date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-09-09 14:00:00,0,False,41221.298076248066,26379.713362378425,31325.909617824378,1,16,19,28854.892277268333
2017-09-09 15:00:00,0,False,41083.31849051689,47816.46246413603,41221.08833115175,1,29,25,29541.52644414708
2017-09-09 16:00:00,0,False,39846.95444677806,36272.47592430371,24731.233584752532,1,22,15,29404.232707428295
2017-09-09 17:00:00,0,False,38609.992849919836,23084.891973297275,14840.287697119678,1,14,9,27617.64260616251
2017-09-09 18:00:00,0,False,34900.09490011618,0.0,9892.39251089191,1,0,6,25968.74334886773
2017-09-09 19:00:00,0,False,35587.69820739985,47821.213423008114,24735.110391211092,1,29,15,25694.274931797583
2017-09-09 20:00:00,0,False,36824.65627311622,42871.94223612351,29680.575394239357,1,26,18,25831.95242735694
2017-09-09 21:00:00,0,False,37648.58185215452,56056.89089505415,32974.64170297303,1,34,20,26106.45795308475
2017-09-09 22:00:00,0,False,39297.31393730317,56056.89089505415,46164.498384162245,1,34,28,27892.584378662457
2017-09-09 23:00:00,0,False,39709.015228625845,39569.57004356764,56056.89089505415,1,24,34,30914.98459383623
2017-09-10 00:00:00,0,False,38609.5993449873,34625.71419816747,37923.40126465961,1,21,23,32014.11696351347
2017-09-10 01:00:00,0,False,36823.49955187033,31326.229207353204,39569.97373560405,1,19,24,32426.33362580366
2017-09-10 02:00:00,0,False,37648.37026393126,36278.1619071096,39576.17662593775,1,22,24,33113.85587647978
2017-09-10 03:00:00,0,False,37373.73698286652,44520.86309135903,56063.309078007675,1,27,34,34350.707605384436
2017-09-10 04:00:00,0,False,37098.917464422295,32974.64170297303,56056.89089505415,1,20,34,36961.17904790957
2017-09-10 05:00:00,0,False,39022.21799866104,46164.498384162245,54408.1588099055,1,28,33,40258.50164064172
2017-09-10 06:00:00,0,False,42594.470849816455,42867.03421386494,47813.230469310896,1,26,29,43418.571470509974
2017-09-10 07:00:00,0,False,43418.22070604543,57706.211697755905,52759.964980805395,1,35,32,45753.97601964283
2017-09-10 08:00:00,0,False,44929.73149001133,61010.07164371423,69254.67591989183,1,37,42,49051.817730113864
2017-09-10 09:00:00,1,False,46715.857915589026,77490.40800198662,85734.06842772989,1,47,52,53448.4366238436
2017-09-10 10:00:00,1,False,47402.8296177343,64300.55132079741,51110.6946396082,1,39,31,53860.61964513076
2017-09-10 11:00:00,1,False,48639.37868159579,54408.1588099055,59354.355065351454,1,33,36,54135.40832598888
2017-09-10 12:00:00,1,False,50150.566246815615,52759.964980805395,51111.21607515523,1,32,31,55234.392893530174
2017-09-10 13:00:00,1,False,52486.80971190941,59361.15078847871,39574.10052565247,1,36,24,55234.73679270088
2017-09-10 14:00:00,1,False,53173.27674456808,44515.766299013594,36272.10587327033,1,27,22,54959.39756331193
2017-09-10 15:00:00,1,False,54409.40107573412,59354.355065351454,34623.37378812168,1,36,21,53172.73628915476
2017-09-10 16:00:00,1,False,55783.34448002466,49461.96255445955,28028.445447527076,1,30,17,50837.032501860835
2017-09-10 17:00:00,1,False,55096.37277787939,37920.83795841898,19784.78502178382,1,23,12,47951.75135285069
2017-09-10 18:00:00,1,False,56470.31618216994,59354.355065351454,49461.96255445955,1,36,30,48089.145693279745
2017-09-10 19:00:00,1,False,53722.3057093396,24730.086023791813,24730.086023791813,1,15,15,45753.322446861945
2017-09-10 20:00:00,0,False,53309.37154352409,56054.861653928114,51108.84444916975,1,34,31,44241.16982430177
2017-09-10 21:00:00,1,False,50150.012220663986,39578.09612766548,44525.35814362366,1,24,27,40807.110633959586
2017-09-10 22:00:00,0,False,47402.561263003154,31331.139828867384,39576.17662593775,1,19,24,39845.90079948704
2017-09-10 23:00:00,0,False,46028.97966804577,37925.179670416954,34627.337959945915,1,23,21,37785.31604070325
2017-09-11 00:00:00,0,False,44105.4140473683,29677.177532675727,26379.713362378425,1,18,16,35724.357481305175
2017-09-11 01:00:00,1,False,42181.35780868705,36272.47592430371,28028.731396052866,1,22,17,34762.243387171875
2017-09-11 02:00:00,0,False,41082.20308525462,31325.909617824378,28028.445447527076,1,19,17,34075.27168502661
2017-09-11 03:00:00,0,False,38334.46487413676,26381.49653193712,26381.49653193712,1,16,16,33388.44858034456
2017-09-11 04:00:00,1,False,36136.17505119033,23082.484679102363,26379.982490402697,1,14,16,33251.07666725086
2017-09-11 05:00:00,0,False,35861.5814045027,34625.71419816747,36274.55773141354,1,21,22,34625.22439305334
2017-09-11 06:00:00,1,False,32838.925538981945,23082.484679102363,28028.731396052866,1,14,17,32839.121796519445
2017-09-11 07:00:00,0,False,33525.97184558038,32974.64170297303,34623.37378812168,1,20,21,33663.562443546936
2017-09-11 08:00:00,0,False,32152.23118572004,39569.97373560405,32974.97811300337,1,24,20,32152.40691553307
2017-09-11 09:00:00,1,False,32975.88672128622,49461.96255445955,34623.37378812168,1,30,21,31327.24155257457
2017-09-11 10:00:00,1,False,34898.97163637273,54408.1588099055,42867.03421386494,1,33,26,31601.479684901835
2017-09-11 11:00:00,0,False,36409.94757175916,56056.89089505415,47813.230469310896,1,34,29,32700.30406068225
2017-09-11 12:00:00,0,False,38470.86267819498,54408.1588099055,37920.83795841898,1,33,23,33662.06444368563
2017-09-11 13:00:00,0,False,38883.04990460752,41218.722641254215,47813.71826385489,1,25,29,35310.813349335804
2017-09-11 14:00:00,2,False,39845.48733150593,42875.15874060531,32980.89133892716,1,26,20,35723.51717361915
2017-09-11 15:00:00,0,False,41356.6764787623,44515.766299013594,28028.445447527076,1,27,17,35860.76291658498
2017-09-11 16:00:00,0,False,42318.41723784724,34623.37378812168,34623.37378812168,1,21,21,36547.712191394894
2017-09-11 17:00:00,2,False,46717.67091440255,87416.75831683117,47831.81115449252,1,53,29,37510.81664331814
2017-09-11 18:00:00,0,False,45618.49656705168,9892.39251089191,29677.177532675727,1,6,18,37648.18715470338
2017-09-11 19:00:00,2,False,44794.19856607757,23083.06569128364,72546.77788689145,1,14,44,40808.47082960086
2017-09-11 20:00:00,0,False,43832.42837111497,28028.731396052866,51111.21607515523,1,17,31,42319.82399311352
2017-09-11 21:00:00,2,False,42733.84653097833,36278.98047281988,36278.98047281988,1,22,22,42457.79121683836
2017-09-11 22:00:00,2,False,41772.76319186998,42875.15874060531,44524.20330755167,1,26,27,42595.88864131225
2017-09-11 23:00:00,2,False,39849.763228859396,32980.89133892716,28033.75763808809,1,20,17,40947.599238710354
2017-09-12 00:00:00,0,False,37788.84812242358,29677.177532675727,31325.909617824378,1,18,19,40398.021876994135
2017-09-12 01:00:00,1,False,37101.84137756682,32974.64170297303,36272.10587327033,1,20,22,39436.220844445415
2017-09-12 02:00:00,0,False,36002.03484099163,29677.480301703035,39569.97373560405,1,18,24,39985.31104416849
2017-09-12 03:00:00,0,False,34490.7195236074,26379.982490402697,31326.229207353204,1,16,19,40260.12635748734
2017-09-12 04:00:00,0,False,34078.819657450535,29680.575394239357,36276.258815181434,1,18,22,40397.866776408984
2017-09-12 05:00:00,2,False,28855.395506397548,24735.66850419537,29682.802205034444,1,15,18,38885.44936395414
2017-09-12 06:00:00,0,False,29817.174111610908,21433.735773452194,21433.735773452194,1,13,13,38198.49588401885
2017-09-12 07:00:00,2,False,30642.015823947324,32981.16623932061,29683.04961538855,1,20,18,34626.518528060275
2017-09-12 08:00:00,0,False,31466.358037477836,37920.83795841898,44515.766299013594,1,23,27,34076.897713381804
2017-09-12 09:00:00,3,False,32153.45994037215,44524.20330755167,36278.98047281988,1,27,22,34076.897713381804
2017-09-12 10:00:00,0,False,32152.81934089708,42867.47154690439,52759.964980805395,1,26,32,34763.21118615295
2017-09-12 11:00:00,0,False,34488.00232519482,61003.087150500105,51110.6946396082,1,37,31,36686.28926961296
2017-09-12 12:00:00,3,False,38335.267422466175,75844.35869993195,46166.13138256728,1,46,28,37922.974416674864
2017-09-12 13:00:00,3,False,39297.761815808655,44524.574423082835,51120.80767094695,1,27,31,39160.36623314792
2017-09-12 14:00:00,0,False,42320.78356815364,65953.7413298428,37923.40126465961,1,40,23,39023.15186056922
2017-09-12 15:00:00,2,False,43695.41136987982,42875.5161111168,29683.04961538855,1,26,18,38886.2202279055
2017-09-12 16:00:00,0,False,43558.001298610194,28031.654539003837,34627.337959945915,1,17,21,38748.81015663587
2017-09-12 17:00:00,0,False,44656.76541979549,37920.83795841898,0.0,1,23,0,36275.243306216325
2017-09-12 18:00:00,2,False,44382.545837236015,18143.100782738544,8246.863992153883,1,11,5,35176.33732444147
2017-09-12 19:00:00,0,False,43282.84740244128,19784.78502178382,19784.78502178382,1,12,12,34351.481941641076
2017-09-12 20:00:00,0,False,42870.97899796557,32978.417104710396,28031.654539003837,1,20,17,32977.80596164027
2017-09-12 21:00:00,1,False,42595.48723306262,41218.30212871629,44515.766299013594,1,25,27,33664.20478048974
2017-09-12 22:00:00,1,False,41221.52981168747,26379.982490402697,41218.722641254215,1,16,25,32702.43458552714
2017-09-12 23:00:00,1,False,38886.28481483591,32980.14718828146,37927.16926652368,1,20,23,31603.807471103428
2017-09-13 00:00:00,0,False,34627.072658885976,24733.812828532795,28031.654539003837,1,15,17,30092.60106747314
2017-09-13 01:00:00,0,False,33252.39524425634,28028.445447527076,31325.909617824378,1,17,19,28443.026229712927
2017-09-13 02:00:00,3,False,29954.97622269792,26384.71307114173,32980.89133892716,1,16,20,28031.150402568557
2017-09-13 03:00:00,2,False,29130.000557638617,32975.808130405196,39570.969756486236,1,20,24,28855.14374766003
2017-09-13 04:00:00,0,False,28992.36122025519,26379.982490402697,32974.97811300337,1,16,20,28717.447093748153
2017-09-13 05:00:00,1,False,28718.170744140036,34630.55224503714,49472.217492910204,1,21,30,32840.131884824004
2017-09-13 06:00:00,1,False,30228.81174848638,36270.79283489466,47811.49964599751,1,22,29,36137.18485597763
2017-09-13 07:00:00,3,False,32291.035702448415,44531.47246932825,64323.23801125191,1,27,39,39848.722605099974
2017-09-13 08:00:00,2,False,36277.77320398155,80819.26712310806,69273.65753409262,1,49,42,43285.556188024035
2017-09-13 09:00:00,0,False,38201.293969988306,64300.55132079741,74192.94383168932,1,39,45,45758.65431574701
2017-09-13 10:00:00,2,False,41362.356938363744,64312.738110907965,59365.60441006889,1,39,36,47270.89446314823
2017-09-13 11:00:00,1,False,46308.614494488625,92335.23786177993,69251.42839633494,1,56,42,49881.2493906325
2017-09-13 12:00:00,2,False,52492.754985274376,98943.49871796185,89049.14884616567,1,60,54,54966.040582895985
2017-09-13 13:00:00,4,False,57715.172129817925,90697.4511820497,70908.91637869341,1,55,43,58264.62447963507
2017-09-13 14:00:00,1,False,64447.681845638996,107174.82966099455,44518.77539764389,1,65,27,59226.11481786147
2017-09-13 15:00:00,3,False,67746.24497864734,72558.56572650536,59366.0992307771,1,44,36,60875.70894071904
2017-09-13 16:00:00,1,False,71181.08106203836,67598.01549109472,54408.1588099055,1,41,33,62661.80733212755
2017-09-13 17:00:00,0,False,73653.13596648282,64295.2110983709,28026.11765826424,1,39,17,60874.63234590705
2017-09-13 18:00:00,3,False,75852.67980264191,62665.318868803675,26385.397418443652,1,38,16,59089.12382694423
2017-09-13 19:00:00,0,False,76401.31859888739,51115.13802427396,56061.76428468757,1,31,34,58400.66768306387
2017-09-13 20:00:00,4,False,74337.4598425447,56052.962046995926,67593.27776255392,1,34,41,58260.63603543564
2017-09-13 21:00:00,1,False,74063.01479332031,61007.21073010459,46167.61893088996,1,37,28,55925.19229370236
2017-09-13 22:00:00,1,False,74474.24112052024,69247.45403730709,57706.211697755905,1,42,35,55786.90956767629
2017-09-13 23:00:00,0,False,72962.38328467934,74192.94383168932,61003.087150500105,1,45,37,55099.547797190055
2017-09-14 00:00:00,0,False,70487.71289462478,69247.45403730709,51111.21607515523,1,42,31,51938.05339960585
2017-09-14 01:00:00,4,False,68289.0314766769,64313.2741666752,46173.632735048865,1,39,28,49876.77976263547
2017-09-14 02:00:00,1,False,64716.22961495707,64301.20732035658,47813.71826385489,1,39,29,50151.35833481972
2017-09-14 03:00:00,4,False,65678.18029693725,84101.97391026757,44524.574423082835,1,51,27,48914.564600845195
2017-09-14 04:00:00,4,False,66091.50908481602,72557.96094563976,52769.42614228346,1,44,32,48778.00354521003
2017-09-14 05:00:00,2,False,67192.38654848539,77505.74066240345,42875.5161111168,1,47,26,50015.45341628107
2017-09-14 06:00:00,3,False,69803.23833574695,93995.54031594242,57716.55984312254,1,57,35,52626.38361833763
2017-09-14 07:00:00,1,False,74611.66996870837,108816.317619811,77490.40800198662,1,66,47,54412.10392811256
2017-09-14 08:00:00,2,False,79147.75529690922,110485.98598540599,77505.09464647883,1,67,47,55238.08866843963
2017-09-14 09:00:00,2,False,84782.61075455185,128625.47622181593,92346.49574899607,1,78,56,59086.328403281805
2017-09-14 10:00:00,5,False,92616.6072620837,163255.41212768946,161606.36756074312,1,99,98,67744.67472519742
2017-09-14 11:00:00,5,False,99488.79809776826,156659.23385990402,113784.07511929871,1,95,69,72143.09038926395
2017-09-14 12:00:00,0,False,107457.61097089811,164873.20851486517,110465.04970495966,1,100,67,77089.24319174765
2017-09-14 13:00:00,5,False,114191.2657447594,145117.13145301072,75856.6823504374,1,88,46,79562.8306596967
2017-09-14 14:00:00,2,False,120788.40491175745,143466.87732433315,72557.96094563976,1,87,44,81624.85088317878
2017-09-14 15:00:00,5,False,123811.59486815885,120380.25338708414,41226.114173658956,1,73,25,81349.97919572679
2017-09-14 16:00:00,4,False,129033.56933015563,135221.65448960135,41226.114173658956,1,82,25,80388.03653167475
2017-09-14 17:00:00,2,False,131094.8212041782,102240.7631506742,74207.00551258611,1,62,45,82998.99398179719
2017-09-14 18:00:00,5,False,133293.63090897637,120381.25677352025,74207.62403847139,1,73,45,84373.24933140959
2017-09-14 19:00:00,2,False,127798.56411658518,42875.5161111168,26384.93299145649,1,26,16,80114.45974719875
2017-09-14 20:00:00,5,False,128212.39575623647,115451.96566122139,82465.68975801527,1,70,50,80527.84267316014
2017-09-14 21:00:00,4,False,125190.67913042876,92364.8767121235,59377.42074350796,1,56,36,77780.41975603612
2017-09-14 22:00:00,3,False,119281.60276553764,92346.49574899607,57716.55984312254,1,56,35,69122.93577956774
2017-09-14 23:00:00,4,False,113098.80742371357,82465.68975801527,54427.35524029008,1,50,33,64176.542456317016
2017-09-15 00:00:00,5,False,104582.3872425056,62676.16634036951,51130.556751354074,1,38,31,59232.00137684989
2017-09-15 01:00:00,3,False,99635.1527448556,85750.31748121062,65961.78267785432,1,52,40,58407.42640413463
2017-09-15 02:00:00,5,False,93726.07637996448,72557.96094563976,49471.33700839074,1,44,30,56483.541076030546
2017-09-15 03:00:00,3,False,91115.08914896607,89048.40661510333,74207.00551258611,1,54,45,59231.9486876078
2017-09-15 04:00:00,2,False,85618.3220333804,69260.44910257329,65962.33247864123,1,42,40,61293.30021302298
2017-09-15 05:00:00,5,False,84656.44236733518,90698.20715813168,57717.04091881108,1,55,35,59919.136496875064
2017-09-15 06:00:00,4,False,80946.06116541162,75856.6823504374,67611.39079060727,1,46,41,59369.45039288639
2017-09-15 07:00:00,2,False,85891.85192317324,102225.00520425611,67600.40666733065,1,62,41,62804.07319920924
2017-09-15 08:00:00,2,False,84103.88176657677,93996.32378206376,77505.74066240345,1,57,47,62390.74410790826
2017-09-15 09:00:00,3,False,86852.46274324841,125347.84843218321,95660.2001192977,1,76,58,65414.30905589074
2017-09-15 10:00:00,3,False,87816.12862259365,103910.48630113894,74221.77592938495,1,63,45,66789.74372974595
2017-09-15 11:00:00,3,False,88776.9495024209,93995.54031594242,80803.18378037156,1,57,49,68987.7294414194
2017-09-15 12:00:00,4,False,91388.45643326965,94014.24951055428,65974.91193723107,1,57,40,70224.75904024248
2017-09-15 13:00:00,3,False,93449.76214195258,110485.98598540599,75856.05007953248,1,67,46,71049.28132371567
2017-09-15 14:00:00,5,False,95098.87085232408,92347.26547009773,92347.26547009773,1,56,56,74622.27536219126
2017-09-15 15:00:00,5,False,97297.59694158589,115433.11968624507,54418.47070922982,1,70,33,72973.2307952449
2017-09-15 16:00:00,4,False,99771.11568443656,98942.67401678149,61014.64897701525,1,60,37,72560.92383677607
2017-09-15 17:00:00,2,False,96197.50857034954,47814.92178908754,23083.06569128364,1,29,14,69674.75923448212
2017-09-15 18:00:00,4,False,96747.19467433821,82452.91559830154,46173.632735048865,1,50,28,67888.27939651892
2017-09-15 19:00:00,5,False,93176.56263594254,59377.42074350796,39584.94716233864,1,36,24,65553.65777110292
2017-09-15 20:00:00,3,False,90977.77125783729,67610.82724480068,92346.49574899607,1,41,56,66790.3873616523
2017-09-15 21:00:00,4,False,86577.68204572964,72546.77788689145,65951.61626081039,1,44,40,64314.6720401117
2017-09-15 22:00:00,4,False,83552.757419852,67611.39079060727,62664.21585470917,1,41,38,63351.54203388871
2017-09-15 23:00:00,5,False,82728.29355271242,84101.97391026757,77505.74066240345,1,51,47,63076.755107391364
2017-09-16 00:00:00,2,False,80391.68208826882,65974.91193723107,62676.16634036951,1,40,38,62801.85964098623
2017-09-16 01:00:00,3,False,75444.54838742975,51120.3815753371,37928.02503976624,1,31,23,59641.19088767238
2017-09-16 02:00:00,2,False,72559.61359367803,57728.04794507718,42883.69275920019,1,35,26,55519.22649509759
2017-09-16 03:00:00,3,False,68711.84293746986,69259.87181174703,61014.64897701525,1,42,37,56068.90801741304
2017-09-16 04:00:00,2,False,65963.4353258926,65961.78267785432,47822.292441444384,1,40,29,54969.54497278213
