date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-11-04 21:00:00,22,22,False,124,1,8643.730276,8643.730276,11595.157822,13150.161978
2017-11-04 22:00:00,35,32,False,125,1,12615.080689,11533.788059,11926.103689,12899.879088
2017-11-04 23:00:00,23,19,False,125,1,8289.910167,6848.186660,11798.394473,12521.060636
2017-11-05 00:00:00,24,24,False,122,1,9429.523937,9429.523937,11601.946057,12226.388013
2017-11-05 01:00:00,25,29,False,122,1,9822.420768,11394.008091,12125.236802,12757.625901
2017-11-05 02:00:00,37,33,False,125,1,13335.942443,11894.218936,12793.698861,13084.511095
2017-11-05 03:00:00,30,25,False,126,1,8857.329571,7381.107976,13187.357953,11928.137512
2017-11-05 04:00:00,26,29,False,122,1,10215.317599,11394.008091,12401.564291,11797.171902
2017-11-05 05:00:00,21,21,False,124,1,8250.833445,8250.833445,11615.770630,11764.430499
2017-11-05 06:00:00,28,53,False,127,1,9032.982651,17098.145732,11016.903396,11146.834342
2017-11-05 07:00:00,37,40,False,123,1,14537.182737,15715.873229,10231.109734,11441.506965
2017-11-05 08:00:00,26,33,False,124,1,10215.317599,12965.595414,10270.464324,11045.751654
2017-11-05 09:00:00,49,42,False,126,1,14466.971633,12400.261400,10755.734437,11358.795914
2017-11-05 10:00:00,52,41,False,127,1,16775.539209,13226.867453,11102.439313,11499.885864
2017-11-05 11:00:00,27,31,False,123,1,10608.214430,12179.801753,11295.631335,11944.187121
2017-11-05 12:00:00,36,32,False,127,1,11613.834837,10323.408744,11477.657243,12018.677522
2017-11-05 13:00:00,52,45,False,126,1,15352.704590,13285.994357,11938.514229,12176.343044
2017-11-05 14:00:00,21,63,False,127,1,6774.736988,20324.210965,11391.747107,12878.842380
2017-11-05 15:00:00,18,55,False,126,1,5314.397743,16238.437547,11096.502788,13616.953177
2017-11-05 16:00:00,52,26,False,127,1,16775.539209,8387.769605,11643.187923,13366.433304
2017-11-05 17:00:00,0,0,False,123,1,0.000000,0.000000,10955.618469,12678.863850
2017-11-05 18:00:00,33,49,False,124,1,12965.595414,19251.944706,11283.336199,12858.347098
2017-11-05 19:00:00,7,43,False,123,1,2750.277815,16894.563721,10301.094122,12956.571305
2017-11-05 20:00:00,23,27,False,124,1,9036.627107,10608.214430,10202.869915,12760.122890
2017-11-05 21:00:00,38,24,False,125,1,13696.373320,8650.341044,10138.653388,12447.629527
2017-11-05 22:00:00,33,26,False,127,1,10646.015267,8387.769605,9627.859727,12044.371373
2017-11-05 23:00:00,29,37,False,125,1,10452.495428,13335.942443,9614.883143,12140.716430
2017-11-06 00:00:00,35,29,False,123,1,13751.389075,11394.008091,9793.012663,12229.933043
2017-11-06 01:00:00,30,48,False,127,1,9678.195698,15485.113116,9320.136922,12413.192939
2017-11-06 02:00:00,55,29,False,127,1,17743.358779,9355.589174,10234.188738,11499.141123
2017-11-06 03:00:00,28,28,False,125,1,10092.064552,10092.064552,10632.327639,10986.943374
2017-11-06 04:00:00,48,30,False,127,1,15485.113116,9678.195698,10524.792131,11094.478882
2017-11-06 05:00:00,36,41,False,127,1,11613.834837,13226.867453,11492.611701,12196.717836
2017-11-06 06:00:00,24,18,False,123,1,9429.523937,7072.142953,11197.939078,11181.734357
2017-11-06 07:00:00,32,30,False,127,1,10323.408744,9678.195698,11829.033322,10580.370355
2017-11-06 08:00:00,37,28,False,125,1,13335.942443,10092.064552,12187.309600,10537.357865
2017-11-06 09:00:00,42,41,False,127,1,13549.473977,13226.867453,12175.067988,10918.735066
2017-11-06 10:00:00,56,42,False,127,1,18065.965302,13549.473977,12793.397157,11348.877097
2017-11-06 11:00:00,46,56,False,123,1,18073.254213,22002.222521,13428.460389,12071.067103
2017-11-06 12:00:00,43,34,False,125,1,15498.527704,12254.649813,13574.055275,12142.787247
2017-11-06 13:00:00,66,66,False,128,1,21292.030535,21292.030535,14541.874845,12626.697031
2017-11-06 14:00:00,24,16,False,124,1,9429.523937,6286.349292,13849.055275,12370.927041
2017-11-06 15:00:00,0,70,False,127,1,0.000000,22582.456628,13008.049895,13411.793047
2017-11-06 16:00:00,28,28,False,126,1,8266.840933,8266.840933,12406.527214,13294.180150
2017-11-06 17:00:00,0,66,False,126,1,0.000000,19486.125056,11438.707644,13815.784951
2017-11-06 18:00:00,46,69,False,128,1,14839.900070,22259.850104,11889.572321,15081.427213
2017-11-06 19:00:00,29,36,False,124,1,11394.008091,14144.285906,11978.788934,15453.601397
2017-11-06 20:00:00,46,41,False,128,1,14839.900070,13226.867453,12104.118736,15714.834973
2017-11-06 21:00:00,39,29,False,125,1,14056.804197,10452.495428,12146.396254,15483.637304
2017-11-06 22:00:00,52,62,False,126,1,15352.704590,18305.147780,11920.291195,15879.943454
2017-11-06 23:00:00,46,33,False,128,1,14839.900070,10646.015267,11650.845016,14933.592850
2017-11-07 00:00:00,38,50,False,127,1,12259.047884,16130.326163,11380.888365,15256.565879
2017-11-07 01:00:00,47,37,False,126,1,13876.482995,10924.039804,10762.926070,14392.566651
2017-11-07 02:00:00,27,32,False,125,1,9731.633675,11533.788059,10788.101881,14829.853215
2017-11-07 03:00:00,20,31,False,127,1,6452.130465,10000.802221,11325.779420,13781.382015
2017-11-07 04:00:00,30,23,False,125,1,10812.926305,8289.910167,11537.953201,13783.304451
2017-11-07 05:00:00,57,29,False,127,1,18388.571825,9355.589174,13070.334186,12939.093127
2017-11-07 06:00:00,51,39,False,125,1,18381.974719,14056.804197,13365.507074,12255.505968
2017-11-07 07:00:00,67,49,False,125,1,24148.868748,17661.112965,14428.412128,12548.574890
2017-11-07 08:00:00,76,54,False,127,1,24518.095767,17420.752256,15234.928437,12898.065290
2017-11-07 09:00:00,73,52,False,125,1,26311.454009,18742.405596,16256.149254,13588.891137
2017-11-07 10:00:00,38,40,False,125,1,13696.373320,14417.235074,16118.121648,13264.898412
2017-11-07 11:00:00,30,41,False,128,1,9678.195698,13226.867453,15687.979617,13479.969427
2017-11-07 12:00:00,46,46,False,126,1,13581.238676,13581.238676,15798.162183,13267.545470
2017-11-07 13:00:00,47,47,False,126,1,13876.482995,13876.482995,15798.162183,13513.582403
2017-11-07 14:00:00,38,38,False,129,1,14285.083236,14285.083236,16177.616314,13742.857001
2017-11-07 15:00:00,47,31,False,125,1,16940.251211,11173.357182,17051.626376,13840.569914
2017-11-07 16:00:00,0,23,False,129,1,0.000000,8646.234590,16150.549184,13870.263616
2017-11-07 17:00:00,32,0,False,127,1,10323.408744,0.000000,15478.452260,13090.631185
2017-11-07 18:00:00,56,56,False,129,1,21051.701611,21051.701611,15700.929501,13673.539303
2017-11-07 19:00:00,29,51,False,125,1,10452.495428,18381.974719,14559.565058,13733.611116
2017-11-07 20:00:00,47,51,False,129,1,17668.392424,19172.085396,13988.756446,13879.555544
2017-11-07 21:00:00,49,42,False,126,1,14466.971633,12400.261400,13001.716248,13351.043528
2017-11-07 22:00:00,62,26,False,128,1,20001.604442,8387.769605,13527.152175,12848.588072
2017-11-07 23:00:00,71,44,False,127,1,22905.063151,14194.687023,14629.391129,12929.239703
2017-11-08 00:00:00,43,36,False,129,1,16164.699451,13533.236750,14844.679527,12925.239542
2017-11-08 01:00:00,75,44,False,127,1,24195.489244,14194.687023,15704.596715,12951.756545
2017-11-08 02:00:00,43,42,False,125,1,15498.527704,15138.096827,15805.717087,13022.841011
2017-11-08 03:00:00,42,29,False,130,1,15788.776208,10901.774049,15709.760837,13000.209083
2017-11-08 04:00:00,37,38,False,130,1,13909.159993,14285.083236,16868.857503,13470.113137
2017-11-08 05:00:00,41,27,False,126,1,12105.017081,7971.596614,17017.324864,14134.412854
2017-11-08 06:00:00,35,37,False,126,1,10333.551166,10924.039804,16124.145660,13290.441037
2017-11-08 07:00:00,42,27,False,129,1,15788.776208,10149.927563,16568.835725,12604.437107
2017-11-08 08:00:00,44,55,False,128,1,14194.687023,17743.358779,16279.360275,12485.376556
2017-11-08 09:00:00,48,35,False,129,1,18044.315667,13157.313507,16577.472278,12548.464232
2017-11-08 10:00:00,40,30,False,130,1,15036.929722,11277.697292,16163.749385,12789.291539
2017-11-08 11:00:00,29,42,False,127,1,9355.589174,13549.473977,15034.626554,12735.523785
2017-11-08 12:00:00,55,43,False,128,1,17743.358779,13872.080500,15166.181498,12763.760764
2017-11-08 13:00:00,40,47,False,126,1,11809.772761,13876.482995,14134.038457,12737.243762
2017-11-08 14:00:00,66,38,False,129,1,24810.934042,14285.083236,14910.072319,12666.159296
2017-11-08 15:00:00,37,74,False,127,1,11936.441360,23872.882721,14589.044415,13747.085019
2017-11-08 16:00:00,48,0,False,129,1,18044.315667,0.000000,14933.640721,12556.661416
2017-11-08 17:00:00,100,33,False,127,1,32260.652325,10646.015267,16613.276991,12779.529637
2017-11-08 18:00:00,74,0,False,129,1,27818.319986,0.000000,18070.341060,11869.192986
2017-11-08 19:00:00,36,36,False,127,1,11613.834837,11613.834837,17722.429279,11991.185259
2017-11-08 20:00:00,34,38,False,129,1,12781.390264,14285.083236,17604.654549,11702.995631
2017-11-08 21:00:00,67,67,False,128,1,21614.637058,21614.637058,17902.181331,12407.772593
2017-11-08 22:00:00,50,46,False,128,1,16130.326163,14839.900070,17993.297701,12704.622825
2017-11-08 23:00:00,52,45,False,130,1,19548.008639,16916.545938,18842.665990,12985.212155
2017-11-09 00:00:00,47,52,False,128,1,15162.506593,16775.539209,18627.594975,13227.167047
2017-11-09 01:00:00,42,27,False,130,1,15788.776208,10149.927563,18959.178595,12916.620761
2017-11-09 02:00:00,34,32,False,127,1,10968.621791,10323.408744,17805.652574,12586.481220
2017-11-09 03:00:00,39,31,False,130,1,14661.006479,11653.620535,18032.699667,11568.209371
2017-11-09 04:00:00,39,27,False,129,1,14661.006479,10149.927563,17750.757235,12414.036668
2017-11-09 05:00:00,46,34,False,126,1,13581.238676,10038.306847,16194.139431,12363.394300
2017-11-09 06:00:00,51,27,False,130,1,19172.085396,10149.927563,15473.619882,13209.221597
2017-11-09 07:00:00,41,23,False,127,1,13226.867453,7419.950035,15608.039267,12859.731197
2017-11-09 08:00:00,55,39,False,128,1,17743.358779,12581.654407,16021.536643,12717.778794
2017-11-09 09:00:00,52,18,False,128,1,16775.539209,5806.917419,15618.278489,11400.468824
2017-11-09 10:00:00,36,45,False,126,1,10628.795485,13285.994357,15159.817599,11270.976681
2017-11-09 11:00:00,30,25,False,129,1,11277.697292,9398.081076,14470.624987,10644.437943
2017-11-09 12:00:00,31,27,False,128,1,10000.802221,8710.376128,14040.482956,9972.341020
2017-11-09 13:00:00,32,13,False,128,1,10323.408744,4193.884802,13585.035667,9476.004123
2017-11-09 14:00:00,27,27,False,130,1,10149.927563,10149.927563,13516.811148,9461.547358
2017-11-09 15:00:00,18,18,False,127,1,5806.917419,5806.917419,12778.970393,8974.322098
2017-11-09 16:00:00,23,0,False,129,1,8646.234590,0.000000,12277.739402,8128.494801
2017-11-09 17:00:00,0,0,False,129,1,0.000000,0.000000,11145.969513,7291.969231
2017-11-09 18:00:00,36,54,False,129,1,13533.236750,20299.855125,10676.065459,8137.796527
2017-11-09 19:00:00,71,62,False,127,1,22905.063151,20001.604442,11482.581767,9186.267728
2017-11-09 20:00:00,25,21,False,130,1,9398.081076,7894.388104,10787.141958,8795.662203
2017-11-09 21:00:00,46,23,False,128,1,14839.900070,7419.950035,10625.838697,8930.081588
2017-11-09 22:00:00,48,39,False,129,1,18044.315667,14661.006479,11243.798712,9044.665931
2017-11-09 23:00:00,36,35,False,129,1,13533.236750,13157.313507,11431.760333,9357.935300
2017-11-10 00:00:00,61,33,False,128,1,19678.997918,10646.015267,12238.276641,9519.238562
2017-11-10 01:00:00,30,27,False,129,1,11277.697292,10149.927563,12317.800687,10015.575459
2017-11-10 02:00:00,35,33,False,130,1,13157.313507,12405.467021,12568.416182,10203.537080
2017-11-10 03:00:00,56,33,False,128,1,18065.965302,10646.015267,13590.003506,10606.795234
2017-11-10 04:00:00,9,6,False,131,1,11987.693640,7991.795760,13868.458427,11272.778214
2017-11-10 05:00:00,14,20,False,129,1,5262.925403,7518.464861,14307.035544,11899.316953
2017-11-10 06:00:00,0,0,False,132,1,0.000000,0.000000,13179.265815,10207.662359
2017-11-10 07:00:00,27,20,False,130,1,10149.927563,7518.464861,12116.337849,9167.400727
2017-11-10 08:00:00,41,29,False,127,1,13226.867453,9355.589174,12435.403380,9289.167483
2017-11-10 09:00:00,0,0,False,132,1,0.000000,0.000000,11198.745041,8670.838313
2017-11-10 10:00:00,7,8,False,131,1,9323.761720,10655.727680,10472.032212,8337.065080
2017-11-10 11:00:00,46,34,False,129,1,17292.469181,12781.390264,10785.301581,8305.738143
2017-11-10 12:00:00,46,42,False,130,1,17292.469181,15788.776208,10586.424187,8734.301555
2017-11-10 13:00:00,4,11,False,131,1,5327.863840,14651.625560,10090.604732,9109.443055
2017-11-10 14:00:00,0,0,False,132,1,0.000000,0.000000,8994.161940,8075.654136
2017-11-10 15:00:00,0,0,False,132,1,0.000000,0.000000,7488.664832,7188.486197
2017-11-10 16:00:00,11,21,False,131,1,14651.625560,27971.285159,7710.659158,8853.443647
2017-11-10 17:00:00,29,0,False,128,1,9355.589174,0.000000,8051.714473,8226.904909
2017-11-10 18:00:00,0,6,False,131,1,0.000000,7991.795760,8051.714473,8892.887889
2017-11-10 19:00:00,0,0,False,132,1,0.000000,0.000000,7205.887176,8266.349150
2017-11-10 20:00:00,39,28,False,129,1,14661.006479,10525.850806,7325.398761,8363.870953
2017-11-10 21:00:00,19,19,False,130,1,7142.541618,7142.541618,7920.610563,8959.082755
2017-11-10 22:00:00,52,13,False,129,1,19548.008639,4887.002160,8772.631139,8478.355628
2017-11-10 23:00:00,35,13,False,128,1,11291.228314,4193.884802,8272.527734,7762.730173
2017-11-11 00:00:00,33,20,False,128,1,10646.015267,6452.130465,7718.656574,6984.676361
2017-11-11 01:00:00,0,0,False,132,1,0.000000,0.000000,7274.667921,5763.707564
2017-11-11 02:00:00,35,30,False,128,1,11291.228314,9678.195698,8215.603614,6570.223872
2017-11-11 03:00:00,2,6,False,131,1,2663.931920,7991.795760,8437.597940,7236.206852
2017-11-11 04:00:00,0,0,False,0,1,0.000000,0.000000,7216.629144,4905.266422
2017-11-11 05:00:00,0,0,False,0,1,0.000000,0.000000,6436.996713,4905.266422
2017-11-11 06:00:00,0,0,False,0,1,0.000000,0.000000,6436.996713,4239.283442
2017-11-11 07:00:00,0,0,False,0,1,0.000000,0.000000,6436.996713,4239.283442
2017-11-11 08:00:00,34,24,False,129,1,12781.390264,9022.157833,6280.362028,4113.975695
2017-11-11 09:00:00,9,6,False,131,1,11987.693640,7991.795760,6684.124696,4184.746873
2017-11-11 10:00:00,0,0,False,0,1,0.000000,0.000000,5055.123977,3777.496693
2017-11-11 11:00:00,0,0,False,0,1,0.000000,0.000000,4114.188284,3428.006293
2017-11-11 12:00:00,0,0,False,0,1,0.000000,0.000000,3227.020345,2890.328754
2017-11-11 13:00:00,28,19,False,130,1,10525.850806,7142.541618,4104.174579,3485.540556
2017-11-11 14:00:00,0,0,False,0,1,0.000000,0.000000,3163.238886,2679.024248
2017-11-11 15:00:00,0,0,False,0,1,0.000000,0.000000,2941.244559,2013.041268
2017-11-11 16:00:00,37,37,False,129,1,13909.159993,13909.159993,4100.341225,3172.137934
2017-11-11 17:00:00,0,0,False,0,1,0.000000,0.000000,4100.341225,3172.137934
2017-11-11 18:00:00,24,47,False,129,1,9022.157833,17668.392424,4852.187711,4644.503969
2017-11-11 19:00:00,0,0,False,0,1,0.000000,0.000000,4852.187711,4644.503969
2017-11-11 20:00:00,34,17,False,129,1,12781.390264,6390.695132,4852.187711,4425.215411
2017-11-11 21:00:00,0,0,False,0,1,0.000000,0.000000,3853.213241,3759.232431
2017-11-11 22:00:00,0,0,False,133,1,0.000000,0.000000,3853.213241,3759.232431
2017-11-11 23:00:00,0,0,False,132,1,0.000000,0.000000,3853.213241,3759.232431
2017-11-12 00:00:00,9,5,False,131,1,11987.693640,6659.829800,4852.187711,4314.218247
2017-11-12 01:00:00,0,0,False,133,1,0.000000,0.000000,3975.033478,3719.006446
2017-11-12 02:00:00,0,0,False,134,1,0.000000,0.000000,3975.033478,3719.006446
2017-11-12 03:00:00,0,0,False,0,1,0.000000,0.000000,3975.033478,3719.006446
2017-11-12 04:00:00,5,5,False,131,1,6659.829800,6659.829800,3370.922628,3114.895596
2017-11-12 05:00:00,0,0,False,1,1,0.000000,0.000000,3370.922628,3114.895596
2017-11-12 06:00:00,0,0,False,133,1,0.000000,0.000000,2619.076142,1642.529561
2017-11-12 07:00:00,0,0,False,1,1,0.000000,0.000000,2619.076142,1642.529561
2017-11-12 08:00:00,0,0,False,0,1,0.000000,0.000000,1553.960287,1109.971633
2017-11-12 09:00:00,34,32,False,130,1,12781.390264,12029.543778,2619.076142,2112.433615
2017-11-12 10:00:00,35,26,False,130,1,13157.313507,9774.004320,3715.518934,2926.933975
2017-11-12 11:00:00,0,0,False,134,1,0.000000,0.000000,3715.518934,2926.933975
2017-11-12 12:00:00,7,11,False,131,1,9323.761720,14651.625560,3493.524608,3592.916955
2017-11-12 13:00:00,43,32,False,130,1,16164.699451,12029.543778,4840.582895,4595.378936
2017-11-12 14:00:00,0,0,False,1,1,0.000000,0.000000,4840.582895,4595.378936
2017-11-12 15:00:00,0,0,False,1,1,0.000000,0.000000,4840.582895,4595.378936
2017-11-12 16:00:00,0,0,False,0,1,0.000000,0.000000,4285.597079,4040.393120
2017-11-12 17:00:00,0,0,False,0,1,0.000000,0.000000,4285.597079,4040.393120
2017-11-12 18:00:00,0,0,False,132,1,0.000000,0.000000,4285.597079,4040.393120
2017-11-12 19:00:00,20,9,False,131,1,26639.319199,11987.693640,6505.540345,5039.367590
2017-11-12 20:00:00,0,0,False,1,1,0.000000,0.000000,6505.540345,5039.367590
2017-11-12 21:00:00,0,0,False,1,1,0.000000,0.000000,5440.424490,4036.905608
2017-11-12 22:00:00,0,0,False,0,1,0.000000,0.000000,4343.981698,3222.405248
2017-11-12 23:00:00,0,0,False,0,1,0.000000,0.000000,4343.981698,3222.405248
2017-11-13 00:00:00,0,0,False,135,1,0.000000,0.000000,3567.001554,2001.436451
2017-11-13 01:00:00,0,0,False,135,1,0.000000,0.000000,2219.943267,998.974470
2017-11-13 02:00:00,0,0,False,132,1,0.000000,0.000000,2219.943267,998.974470
2017-11-13 03:00:00,56,39,False,130,1,21051.701611,14661.006479,3974.251734,2220.725010
2017-11-13 04:00:00,0,0,False,2,1,0.000000,0.000000,3974.251734,2220.725010
2017-11-13 05:00:00,0,0,False,1,1,0.000000,0.000000,3974.251734,2220.725010
2017-11-13 06:00:00,76,55,False,130,1,28570.166472,20675.778368,6355.098940,3943.706541
2017-11-13 07:00:00,0,0,False,1,1,0.000000,0.000000,4135.155674,2944.732071
2017-11-13 08:00:00,0,0,False,0,1,0.000000,0.000000,4135.155674,2944.732071
2017-11-13 09:00:00,0,0,False,2,1,0.000000,0.000000,4135.155674,2944.732071
2017-11-13 10:00:00,68,38,False,130,1,25562.780528,14285.083236,6265.387384,4135.155674
2017-11-13 11:00:00,0,0,False,135,1,0.000000,0.000000,6265.387384,4135.155674
2017-11-13 12:00:00,0,0,False,2,1,0.000000,0.000000,6265.387384,4135.155674
2017-11-13 13:00:00,15,20,False,131,1,19979.489399,26639.319199,7930.344834,6355.098940
2017-11-13 14:00:00,0,0,False,134,1,0.000000,0.000000,7930.344834,6355.098940
2017-11-13 15:00:00,0,0,False,132,1,0.000000,0.000000,6176.036367,5133.348400
2017-11-13 16:00:00,0,0,False,135,1,0.000000,0.000000,6176.036367,5133.348400
2017-11-13 17:00:00,0,0,False,0,1,0.000000,0.000000,6176.036367,5133.348400
2017-11-13 18:00:00,25,20,False,131,1,33299.148999,26639.319199,6570.118244,5630.310136
2017-11-13 19:00:00,0,0,False,0,1,0.000000,0.000000,6570.118244,5630.310136
2017-11-13 20:00:00,0,0,False,1,1,0.000000,0.000000,6570.118244,5630.310136
