,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-09-20 12:00:00,80,False,77622.93983702597,0.0,0.0,1,0.0,0.0,50696.05567095758
2017-09-20 13:00:00,78,False,84370.62062407781,185079.24444485042,107962.8925928294,1,48.0,28.0,53587.91886540837
2017-09-20 14:00:00,81,False,72803.16784627466,0.0,0.0,1,0.0,0.0,46197.60181292303
2017-09-20 15:00:00,81,False,72803.16784627466,0.0,0.0,1,0.0,0.0,46197.60181292303
2017-09-20 16:00:00,81,False,63806.26013020555,0.0,0.0,1,0.0,0.0,40735.1935567382
2017-09-20 17:00:00,81,False,63806.26013020555,0.0,0.0,1,0.0,0.0,40735.1935567382
2017-09-20 18:00:00,79,False,63210.72221461022,121489.73478144771,64318.094884295846,1,34.0,18.0,39246.34876774987
2017-09-20 19:00:00,77,False,64105.59086153557,146521.06851883992,115674.52777803151,1,38.0,30.0,42632.74463550151
2017-09-20 20:00:00,81,False,67146.39320976201,198433.9670679614,156213.97407477812,1,47.0,37.0,46653.66809233057
2017-09-20 21:00:00,78,False,65218.484413461476,131097.79814843572,131097.79814843572,1,34.0,34.0,47938.94062319759
2017-09-20 22:00:00,80,False,76477.14921164369,135103.9775781865,109771.98178227652,1,32.0,26.0,57086.605771720635
2017-09-20 23:00:00,79,False,85707.98690337133,110770.05230073174,89330.6873392998,1,31.0,25.0,64530.82971666229
2017-09-21 00:00:00,82,False,92040.98585234884,75995.9873877299,80217.98668704822,1,18.0,19.0,71215.66194058297
2017-09-21 01:00:00,78,False,84329.35066714673,92539.62222242521,77116.351852021,1,24.0,20.0,68645.11687884893
2017-09-21 02:00:00,80,False,91366.01616601062,84439.98598636655,80217.98668704822,1,20.0,19.0,75329.94910276962
2017-09-21 03:00:00,78,False,98756.33321849596,88683.80462982415,96395.43981502626,1,23.0,25.0,83362.90242068846
2017-09-21 04:00:00,80,False,105089.33216747345,75995.9873877299,67551.98878909324,1,18.0,16.0,88992.23481977958
2017-09-21 05:00:00,78,False,111837.01295452529,80972.16944462206,73260.53425941996,1,21.0,19.0,95097.27934139791
2017-09-21 06:00:00,82,False,109101.3671632117,88661.98528568489,97105.98388432154,1,21.0,23.0,97829.60342473337
2017-09-21 07:00:00,82,False,105687.10999355488,105549.98248295819,88661.98528568489,1,25.0,21.0,95578.55821703782
2017-09-21 08:00:00,80,False,102168.77724412295,156213.97407477812,109771.98178227652,1,37.0,26.0,91708.39219266268
2017-09-21 09:00:00,79,False,104048.02591705293,153648.78222359563,128636.18976859169,1,43.0,36.0,91503.258161009
2017-09-21 10:00:00,81,False,105807.19229176891,156213.97407477812,97105.98388432154,1,37.0,23.0,90447.75833617942
2017-09-21 11:00:00,81,False,111705.18542259862,181545.9698706881,151991.9747754598,1,43.0,36.0,95669.53228919276
2017-09-21 12:00:00,79,False,118771.78957451611,160795.2372107396,125062.9622750197,1,45.0,35.0,99406.61358819036
2017-09-21 13:00:00,82,False,121966.98591255302,130881.97827886816,118215.98038091318,1,31.0,28.0,102831.58263226472
2017-09-21 14:00:00,78,False,126819.09132420905,142665.25092623886,107962.8925928294,1,37.0,28.0,105143.65812441315
2017-09-21 15:00:00,82,False,119428.7742717237,0.0,0.0,1,0.0,0.0,97110.7048064943
2017-09-21 16:00:00,78,False,119843.45610979805,80972.16944462206,73260.53425941996,1,21.0,19.0,97586.41692902152
2017-09-21 17:00:00,78,False,122092.68303881533,107962.8925928294,46269.811111212606,1,28.0,12.0,95337.19000000425
2017-09-21 18:00:00,80,False,114704.18426500825,0.0,0.0,1,0.0,0.0,87245.02467631079
2017-09-21 19:00:00,78,False,117154.48703651481,134953.61574103677,185079.24444485042,1,35.0,48.0,95279.79627290792
2017-09-21 20:00:00,80,False,117154.48703651481,156213.97407477812,173101.97127205145,1,37.0,41.0,100557.29539705582
2017-09-21 21:00:00,79,False,117452.25599431248,157222.00971716762,150075.55473002364,1,44.0,42.0,102343.90914384183
2017-09-21 22:00:00,82,False,114285.75651982374,118215.98038091318,126659.97897954984,1,28.0,30.0,104806.74206844419
2017-09-21 23:00:00,80,False,107600.92429590305,101327.98318363987,84439.98598636655,1,24.0,20.0,99177.40966935309
2017-09-22 00:00:00,78,False,100949.00198205991,80972.16944462206,88683.80462982415,1,21.0,23.0,96145.81319892012
2017-09-22 01:00:00,80,False,97430.66923262797,88661.98528568489,80217.98668704822,1,21.0,19.0,92979.31372443137
2017-09-22 02:00:00,83,False,92226.73054602875,80217.98668704822,67551.98878909324,1,19.0,16.0,89611.73840745335
2017-09-22 03:00:00,78,False,98331.77506764706,73260.53425941996,77116.351852021,1,19.0,20.0,96038.10106178843
2017-09-22 04:00:00,81,False,97213.42667968634,67551.98878909324,67551.98878909324,1,16.0,16.0,95562.3889392612
2017-09-22 05:00:00,82,False,92790.35153787874,54885.99089113826,63329.98948977492,1,13.0,15.0,96984.07047080806
2017-09-22 06:00:00,83,False,98771.51721191303,71773.98808841157,75995.9873877299,1,17.0,18.0,103317.06941978553
2017-09-22 07:00:00,79,False,95267.37546956596,92903.91483287179,71464.54987143983,1,26.0,20.0,93849.17820533465
2017-09-22 08:00:00,79,False,89395.99928381176,85757.4598457278,82184.2323521558,1,24.0,23.0,86272.69996201001
2017-09-22 09:00:00,81,False,85441.83028923749,109771.98178227652,92883.98458500321,1,26.0,22.0,81506.73578325831
2017-09-22 10:00:00,79,False,82736.95357797203,85757.4598457278,78611.00485858381,1,24.0,22.0,77502.65460651113
2017-09-22 11:00:00,82,False,82033.28702808566,92883.98458500321,75995.9873877299,1,22.0,18.0,76798.98805662476
2017-09-22 12:00:00,83,False,82322.27173989771,84439.98598636655,0.0,1,20.0,0.0,69408.67100413941
2017-09-22 13:00:00,83,False,83025.93828978408,97105.98388432154,0.0,1,23.0,0.0,62723.83878021873
2017-09-22 14:00:00,79,False,81700.9473062214,64318.094884295846,53598.412403579874,1,18.0,15.0,61561.040748092615
2017-09-22 15:00:00,79,False,81849.05089835405,75037.77736501182,64318.094884295846,1,21.0,18.0,60494.51933411552
2017-09-22 16:00:00,79,False,80090.71495063261,46451.95741643589,57171.639897151865,1,13.0,16.0,59629.49025978707
2017-09-22 17:00:00,83,False,75516.88237637108,0.0,0.0,1,0.0,0.0,54351.99113563916
2017-09-22 18:00:00,80,False,69535.7167023368,0.0,0.0,1,0.0,0.0,48018.992186661664
2017-09-22 19:00:00,80,False,61793.72379959748,0.0,0.0,1,0.0,0.0,42063.613030708344
2017-09-22 20:00:00,82,False,54647.2688124535,0.0,0.0,1,0.0,0.0,35214.92700136203
2017-09-22 21:00:00,81,False,45499.60366393046,0.0,0.0,1,0.0,0.0,27474.594952611762
2017-09-22 22:00:00,83,False,38353.14867678648,0.0,0.0,1,0.0,0.0,20923.67788106311
2017-09-22 23:00:00,81,False,36593.9823020705,71773.98808841157,67551.98878909324,1,17.0,16.0,20220.011331176727
2017-09-23 00:00:00,79,False,34023.851170171605,53598.412403579874,96477.14232644378,1,15.0,27.0,28259.77319171371
2017-09-23 01:00:00,84,False,34727.51772005799,105549.98248295819,198433.9670679614,1,25.0,47.0,44795.93711404382
2017-09-23 02:00:00,81,False,37811.675078336666,101327.98318363987,215321.9642652347,1,24.0,51.0,58272.89976918173
2017-09-23 03:00:00,84,False,39650.69228827914,97105.98388432154,130881.97827886816,1,23.0,31.0,63819.89005206275
2017-09-23 04:00:00,79,False,47094.916233220785,135782.64475573567,285858.1994857593,1,38.0,80.0,82877.10335111337
2017-09-23 05:00:00,81,False,58705.41430634619,139325.9768775048,329315.94534682954,1,33.0,78.0,110320.09879668249
2017-09-23 06:00:00,83,False,71019.57892935797,147769.97547614147,329315.94534682954,1,35.0,78.0,137763.09424225162
2017-09-23 07:00:00,84,False,87203.9095767449,194211.96776864308,422199.92993183277,1,46.0,100.0,172946.421736571
2017-09-23 08:00:00,80,False,103740.07349907502,198433.9670679614,422199.92993183277,1,47.0,100.0,208129.74923089042
2017-09-23 09:00:00,83,False,114646.90502231404,130881.97827886816,358869.94044205785,1,31.0,85.0,238035.5776010619
2017-09-23 10:00:00,80,False,126257.40309543943,139325.9768775048,291317.95165296464,1,33.0,69.0,262312.0735721423
2017-09-23 11:00:00,84,False,131534.90221958733,135103.9775781865,401089.9334352411,1,32.0,95.0,290106.9022926546
2017-09-23 12:00:00,80,False,137271.53282597498,122437.97968023151,337759.9439454662,1,29.0,80.0,310213.80242757313
2017-09-23 13:00:00,84,False,141493.5321252933,156213.97407477812,367313.9390406945,1,37.0,87.0,324287.1334253009
2017-09-23 14:00:00,84,False,133049.53352665665,0.0,265985.9558570546,1,0.0,63.0,328509.1327246192
2017-09-23 15:00:00,80,False,124957.3682029632,0.0,0.0,1,0.0,0.0,317602.30120138015
2017-09-23 16:00:00,80,False,113642.14780665189,0.0,0.0,1,0.0,0.0,293780.7845775669
2017-09-23 17:00:00,82,False,102031.6497335265,0.0,0.0,1,0.0,0.0,266337.7891319978
2017-09-23 18:00:00,82,False,89717.4851105147,0.0,0.0,1,0.0,0.0,238894.79368642866
2017-09-23 19:00:00,80,False,73533.15446312778,0.0,0.0,1,0.0,0.0,203711.46619210925
2017-09-23 20:00:00,81,False,56996.99054079767,0.0,278651.9537550096,1,0.0,66.0,191749.13484404061
2017-09-23 21:00:00,84,False,59811.65674034322,164657.97267341477,253319.95795909967,1,39.0,60.0,182953.30297046076
2017-09-23 22:00:00,82,False,57348.823815740856,109771.98178227652,282873.953054328,1,26.0,67.0,182249.6364205744
2017-09-23 23:00:00,82,False,56996.99054079767,130881.97827886816,240653.9600611447,1,31.0,57.0,168879.971972733
2017-09-24 00:00:00,82,False,54182.32434125212,88661.98528568489,151991.9747754598,1,21.0,36.0,153399.30787523245
2017-09-24 01:00:00,84,False,47849.32539227462,80217.98668704822,139325.9768775048,1,19.0,33.0,134400.31102829997
2017-09-24 02:00:00,85,False,55030.458135799156,86173.59292229444,126992.66325390758,1,38.0,56.0,122817.53664470439
2017-09-24 03:00:00,81,False,63826.29000937901,105549.98248295819,143547.97617682314,1,25.0,34.0,134779.86799277298
2017-09-24 04:00:00,81,False,71918.45533307247,97105.98388432154,122437.97968023151,1,23.0,29.0,144983.0329661256
2017-09-24 05:00:00,80,False,78603.28755699315,80217.98668704822,113993.98108159484,1,19.0,27.0,154482.53138959187
2017-09-24 06:00:00,85,False,84839.53441321183,74834.96227462411,111118.58034716913,1,33.0,49.0,163742.4130851893
2017-09-24 07:00:00,84,False,90117.03353735975,63329.98948977492,118215.98038091318,1,15.0,28.0,173593.74478359873
2017-09-24 08:00:00,82,False,97857.36558611003,92883.98458500321,173101.97127205145,1,22.0,41.0,164797.91291001887
2017-09-24 09:00:00,80,False,92579.86646196211,101327.98318363987,118215.98038091318,1,24.0,28.0,153539.24811183667
2017-09-24 10:00:00,84,False,90820.70008724615,88661.98528568489,126659.97897954984,1,21.0,30.0,140521.4169389385
2017-09-24 11:00:00,82,False,88006.0338877006,97105.98388432154,113993.98108159484,1,23.0,27.0,129966.41869064268
2017-09-24 12:00:00,82,False,89413.36698747338,105549.98248295819,101327.98318363987,1,25.0,24.0,125744.41939132434
2017-09-24 13:00:00,83,False,82728.53476355269,0.0,113993.98108159484,1,0.0,27.0,123633.41974166519
2017-09-24 14:00:00,85,False,75547.40202002815,0.0,0.0,1,0.0,0.0,113050.69780383956
2017-09-24 15:00:00,85,False,66751.5701464483,0.0,0.0,1,0.0,0.0,101088.36645577096
2017-09-24 16:00:00,85,False,58659.40482275484,0.0,0.0,1,0.0,0.0,90885.20148241833
2017-09-24 17:00:00,83,False,51974.57259883415,0.0,0.0,1,0.0,0.0,81385.70305895209
2017-09-24 18:00:00,83,False,45738.325742615474,0.0,0.0,1,0.0,0.0,72125.82136335467
2017-09-24 19:00:00,84,False,40460.82661846757,0.0,0.0,1,0.0,0.0,62274.48966494523
2017-09-24 20:00:00,83,False,32720.494569717295,0.0,227987.9621631897,1,0.0,54.0,66848.32223920674
2017-09-24 21:00:00,81,False,24276.49597108064,0.0,194211.96776864308,1,0.0,46.0,73181.32118818424
2017-09-24 22:00:00,82,False,22869.162871307864,71773.98808841157,143547.97617682314,1,17.0,34.0,74588.65428795702
2017-09-24 23:00:00,85,False,14776.997547614403,0.0,131528.11551297572,1,0.0,58.0,76049.83215723875
2017-09-25 00:00:00,84,False,10554.998248296075,54885.99089113826,97105.98388432154,1,13.0,23.0,75697.99888229556
2017-09-25 01:00:00,82,False,15480.66409750079,59107.99019045659,88661.98528568489,1,14.0,21.0,73586.9992326364
2017-09-25 02:00:00,82,False,20054.496671762314,54885.99089113826,75995.9873877299,1,13.0,18.0,79919.9981816139
2017-09-25 03:00:00,83,False,25683.82907085342,67551.98878909324,88661.98528568489,1,16.0,21.0,87308.49695542098
2017-09-25 04:00:00,86,False,30353.96208946987,56041.59622339744,79477.1728259091,1,55.0,78.0,93931.5946909134
2017-09-25 05:00:00,84,False,35983.29448856097,67551.98878909324,84439.98598636655,1,16.0,20.0,100968.2601897773
2017-09-25 06:00:00,84,False,40205.293787879295,50663.99159181993,88661.98528568489,1,12.0,21.0,108356.75896358438
2017-09-25 07:00:00,84,False,46186.4594619136,71773.98808841157,88661.98528568489,1,17.0,21.0,115745.25773739145
2017-09-25 08:00:00,86,False,51196.238518247614,60117.348676008165,99855.93508896272,1,59.0,98.0,105067.58881453921
2017-09-25 09:00:00,81,False,57529.23746722511,75995.9873877299,97105.98388432154,1,18.0,23.0,96975.42349084576
2017-09-25 10:00:00,82,False,58936.570566997885,88661.98528568489,97105.98388432154,1,21.0,23.0,93105.25746647063
2017-09-25 11:00:00,81,False,64214.06969114579,63329.98948977492,92883.98458500321,1,15.0,22.0,89884.91322247293
2017-09-25 12:00:00,83,False,68084.23571552093,101327.98318363987,92883.98458500321,1,24.0,22.0,89533.07994752972
2017-09-25 13:00:00,85,False,63158.56986631621,0.0,0.0,1,0.0,0.0,82144.58117372265
2017-09-25 14:00:00,86,False,58584.73729205469,0.0,0.0,1,0.0,0.0,75811.58222474516
2017-09-25 15:00:00,86,False,52955.40489296359,0.0,0.0,1,0.0,0.0,68423.08345093808
2017-09-25 16:00:00,86,False,48285.27187434714,0.0,0.0,1,0.0,0.0,61799.985715445655
2017-09-25 17:00:00,84,False,42655.93947525604,0.0,0.0,1,0.0,0.0,54763.32021658178
2017-09-25 18:00:00,86,False,38433.940175937714,0.0,0.0,1,0.0,0.0,47374.8214427747
2017-09-25 19:00:00,85,False,32452.774501903416,0.0,0.0,1,0.0,0.0,39986.32266896763
2017-09-25 20:00:00,85,False,27442.9954455694,0.0,0.0,1,0.0,0.0,31664.9947448874
2017-09-25 21:00:00,84,False,21109.99649659191,0.0,0.0,1,0.0,0.0,23572.82942119394
2017-09-25 22:00:00,84,False,19702.66339681913,71773.98808841157,71773.98808841157,1,17.0,17.0,21461.829771534776
2017-09-25 23:00:00,0,False,14425.164272671222,0.0,53039.22831567508,1,0.0,66.0,18141.433415757434
2017-09-26 00:00:00,0,False,10112.90055831534,49580.81861136928,63175.55919835763,1,62.0,79.0,15665.731300203634
2017-09-26 01:00:00,0,False,14206.938662661798,49128.4572521575,63165.1593242025,1,63.0,81.0,20929.49457722051
2017-09-26 02:00:00,0,False,18805.98431019924,55188.5477704493,63072.626023370634,1,70.0,80.0,26185.54674583473
2017-09-26 03:00:00,0,False,23379.690758837813,54884.47738366287,70565.75663613797,1,70.0,90.0,32066.026465512896
2017-09-26 04:00:00,87,False,27341.999167677335,47547.70090607426,54106.00447932588,1,58.0,66.0,36574.860172123386
2017-09-26 05:00:00,87,False,32397.358172058794,60664.3080525775,70501.76341245494,1,74.0,86.0,42450.0071231613
2017-09-26 06:00:00,87,False,32397.358172058794,0.0,62303.88394589041,1,0.0,76.0,47641.997451985495
2017-09-26 07:00:00,83,False,37323.0240212635,59107.99019045659,63329.98948977492,1,14.0,15.0,52919.49657613341
2017-09-26 08:00:00,83,False,42248.689870468224,59107.99019045659,67551.98878909324,1,14.0,16.0,58548.82897522451
2017-09-26 09:00:00,0,False,47606.187680132374,64289.97371596979,80362.46714496224,1,80.0,100.0,65245.7012373047
2017-09-26 10:00:00,0,False,47289.49725067656,67973.70293494176,67174.01231217773,1,85.0,84.0,64862.369922618534
2017-09-26 11:00:00,0,False,52293.321600433344,60045.89219708139,52247.72437927861,1,77.0,67.0,64796.411261252164
2017-09-26 12:00:00,0,False,54140.34605795125,71745.11210158409,74898.74340275262,1,91.0,95.0,65773.34327828507
2017-09-26 13:00:00,0,False,50046.30795360479,0.0,0.0,1,0.0,0.0,60509.58000126821
2017-09-26 14:00:00,0,False,45447.26230606734,0.0,0.0,1,0.0,0.0,55253.527832653985
2017-09-26 15:00:00,0,False,40873.55585742877,0.0,0.0,1,0.0,0.0,49373.04811297582
2017-09-26 16:00:00,0,False,36911.24744858925,0.0,0.0,1,0.0,0.0,44864.21440636533
2017-09-26 17:00:00,0,False,31855.888444207794,0.0,0.0,1,0.0,0.0,38989.06745532742
2017-09-26 18:00:00,0,False,31855.888444207794,0.0,0.0,1,0.0,0.0,33797.07712650322
2017-09-26 19:00:00,0,False,26930.222595003073,0.0,0.0,1,0.0,0.0,28519.578002355312
2017-09-26 20:00:00,0,False,22004.556745798356,0.0,0.0,1,0.0,0.0,22890.24560326421
2017-09-26 21:00:00,0,False,16647.058936134206,0.0,0.0,1,0.0,0.0,16193.373341184028
2017-09-26 22:00:00,0,False,10982.583691555725,0.0,0.0,1,0.0,0.0,10595.538981835884
2017-09-26 23:00:00,0,False,5978.759341798944,0.0,0.0,1,0.0,0.0,6241.561950229331
2017-09-27 00:00:00,0,False,2.6921043172478676e-10,0.0,0.0,1,0.0,0.0,0.0
2017-09-27 01:00:00,0,False,2.6921043172478676e-10,0.0,0.0,1,0.0,0.0,0.0
2017-09-27 02:00:00,1,False,2.6921043172478676e-10,0.0,0.0,1,0.0,0.0,0.0
2017-09-27 03:00:00,1,False,2.6921043172478676e-10,0.0,54651.156780465484,1,0.0,73.0,4554.263065038737
2017-09-27 04:00:00,1,False,3493.681255372492,41924.175064466675,0.0,1,56.0,0.0,4554.263065038737
2017-09-27 05:00:00,1,False,3493.681255372492,0.0,0.0,1,0.0,0.0,4554.263065038737
2017-09-27 06:00:00,85,False,7273.224804595932,45354.522590681285,0.0,1,20.0,0.0,4554.263065038737
2017-09-27 07:00:00,85,False,7273.224804595932,0.0,0.0,1,0.0,0.0,4554.263065038737
2017-09-27 08:00:00,84,False,11495.224103914261,50663.99159181993,0.0,1,12.0,0.0,4554.263065038737
2017-09-27 09:00:00,0,False,16396.27536048187,58812.61507881133,58812.61507881133,1,72.0,72.0,9455.314321606347
2017-09-27 10:00:00,0,False,21582.079681947267,62229.65185758474,62229.65185758474,1,77.0,77.0,14641.118643071743
2017-09-27 11:00:00,1,False,26200.11234833499,55416.39199665265,63766.80722902497,1,73.0,84.0,19955.01924549049
2017-09-27 12:00:00,1,False,31879.628878191943,68154.19835828342,0.0,1,89.0,0.0,19955.01924549049
2017-09-27 13:00:00,1,False,31879.628878191943,0.0,0.0,1,0.0,0.0,19955.01924549049
2017-09-27 14:00:00,0,False,31879.628878191943,0.0,0.0,1,0.0,0.0,19955.01924549049
2017-09-27 15:00:00,1,False,31879.628878191943,0.0,0.0,1,0.0,0.0,15400.7561804517
2017-09-27 16:00:00,1,False,28385.94762281972,0.0,0.0,1,0.0,0.0,15400.7561804517
2017-09-27 17:00:00,0,False,28385.94762281972,0.0,0.0,1,0.0,0.0,15400.7561804517
2017-09-27 18:00:00,0,False,24606.40407359628,0.0,0.0,1,0.0,0.0,15400.7561804517
2017-09-27 19:00:00,1,False,24606.40407359628,0.0,0.0,1,0.0,0.0,15400.7561804517
2017-09-27 20:00:00,0,False,20384.404774277955,0.0,0.0,1,0.0,0.0,15400.7561804517
2017-09-27 21:00:00,0,False,15483.353517710342,0.0,0.0,1,0.0,0.0,10499.70492388409
