date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-11-08 07:00:00,129,False,12604.437107,10149.927563,15788.776208,1,27,42,16568.835725
2017-11-08 08:00:00,128,False,12485.376556,17743.358779,14194.687023,1,55,44,16279.360275
2017-11-08 09:00:00,129,False,12548.464232,13157.313507,18044.315667,1,35,48,16577.472278
2017-11-08 10:00:00,130,False,12789.291539,11277.697292,15036.929722,1,30,40,16163.749385
2017-11-08 11:00:00,127,False,12735.523785,13549.473977,9355.589174,1,42,29,15034.626554
2017-11-08 12:00:00,128,False,12763.760764,13872.080500,17743.358779,1,43,55,15166.181498
2017-11-08 13:00:00,126,False,12737.243762,13876.482995,11809.772761,1,47,40,14134.038457
2017-11-08 14:00:00,129,False,12666.159296,14285.083236,24810.934042,1,38,66,14910.072319
2017-11-08 15:00:00,127,False,13747.085019,23872.882721,11936.441360,1,74,37,14589.044415
2017-11-08 16:00:00,129,False,12556.661416,0.000000,18044.315667,1,0,48,14933.640721
2017-11-08 17:00:00,127,False,12779.529637,10646.015267,32260.652325,1,33,100,16613.276991
2017-11-08 18:00:00,129,False,11869.192986,0.000000,27818.319986,1,0,74,18070.341060
2017-11-08 19:00:00,127,False,11991.185259,11613.834837,11613.834837,1,36,36,17722.429279
2017-11-08 20:00:00,129,False,11702.995631,14285.083236,12781.390264,1,38,34,17604.654549
2017-11-08 21:00:00,128,False,12407.772593,21614.637058,21614.637058,1,67,67,17902.181331
2017-11-08 22:00:00,128,False,12704.622825,14839.900070,16130.326163,1,46,50,17993.297701
2017-11-08 23:00:00,130,False,12985.212155,16916.545938,19548.008639,1,45,52,18842.665990
2017-11-09 00:00:00,128,False,13227.167047,16775.539209,15162.506593,1,52,47,18627.594975
2017-11-09 01:00:00,130,False,12916.620761,10149.927563,15788.776208,1,27,42,18959.178595
2017-11-09 02:00:00,127,False,12586.481220,10323.408744,10968.621791,1,32,34,17805.652574
2017-11-09 03:00:00,130,False,11568.209371,11653.620535,14661.006479,1,31,39,18032.699667
2017-11-09 04:00:00,129,False,12414.036668,10149.927563,14661.006479,1,27,39,17750.757235
2017-11-09 05:00:00,126,False,12363.394300,10038.306847,13581.238676,1,34,46,16194.139431
2017-11-09 06:00:00,130,False,13209.221597,10149.927563,19172.085396,1,27,51,15473.619882
2017-11-09 07:00:00,127,False,12859.731197,7419.950035,13226.867453,1,23,41,15608.039267
2017-11-09 08:00:00,128,False,12717.778794,12581.654407,17743.358779,1,39,55,16021.536643
2017-11-09 09:00:00,128,False,11400.468824,5806.917419,16775.539209,1,18,52,15618.278489
2017-11-09 10:00:00,126,False,11270.976681,13285.994357,10628.795485,1,45,36,15159.817599
2017-11-09 11:00:00,129,False,10644.437943,9398.081076,11277.697292,1,25,30,14470.624987
2017-11-09 12:00:00,128,False,9972.341020,8710.376128,10000.802221,1,27,31,14040.482956
2017-11-09 13:00:00,128,False,9476.004123,4193.884802,10323.408744,1,13,32,13585.035667
2017-11-09 14:00:00,130,False,9461.547358,10149.927563,10149.927563,1,27,27,13516.811148
2017-11-09 15:00:00,127,False,8974.322098,5806.917419,5806.917419,1,18,18,12778.970393
2017-11-09 16:00:00,129,False,8128.494801,0.000000,8646.234590,1,0,23,12277.739402
2017-11-09 17:00:00,129,False,7291.969231,0.000000,0.000000,1,0,0,11145.969513
2017-11-09 18:00:00,129,False,8137.796527,20299.855125,13533.236750,1,54,36,10676.065459
2017-11-09 19:00:00,127,False,9186.267728,20001.604442,22905.063151,1,62,71,11482.581767
2017-11-09 20:00:00,130,False,8795.662203,7894.388104,9398.081076,1,21,25,10787.141958
2017-11-09 21:00:00,128,False,8930.081588,7419.950035,14839.900070,1,23,46,10625.838697
2017-11-09 22:00:00,129,False,9044.665931,14661.006479,18044.315667,1,39,48,11243.798712
2017-11-09 23:00:00,129,False,9357.935300,13157.313507,13533.236750,1,35,36,11431.760333
2017-11-10 00:00:00,128,False,9519.238562,10646.015267,19678.997918,1,33,61,12238.276641
2017-11-10 01:00:00,129,False,10015.575459,10149.927563,11277.697292,1,27,30,12317.800687
2017-11-10 02:00:00,130,False,10203.537080,12405.467021,13157.313507,1,33,35,12568.416182
2017-11-10 03:00:00,128,False,10606.795234,10646.015267,18065.965302,1,33,56,13590.003506
2017-11-10 04:00:00,131,False,11272.778214,7991.795760,11987.693640,1,6,9,13868.458427
2017-11-10 05:00:00,129,False,11899.316953,7518.464861,5262.925403,1,20,14,14307.035544
2017-11-10 06:00:00,132,False,10207.662359,0.000000,0.000000,1,0,0,13179.265815
2017-11-10 07:00:00,130,False,9167.400727,7518.464861,10149.927563,1,20,27,12116.337849
2017-11-10 08:00:00,127,False,9289.167483,9355.589174,13226.867453,1,29,41,12435.403380
2017-11-10 09:00:00,132,False,8670.838313,0.000000,0.000000,1,0,0,11198.745041
2017-11-10 10:00:00,131,False,8337.065080,10655.727680,9323.761720,1,8,7,10472.032212
2017-11-10 11:00:00,129,False,8305.738143,12781.390264,17292.469181,1,34,46,10785.301581
2017-11-10 12:00:00,130,False,8734.301555,15788.776208,17292.469181,1,42,46,10586.424187
2017-11-10 13:00:00,131,False,9109.443055,14651.625560,5327.863840,1,11,4,10090.604732
2017-11-10 14:00:00,132,False,8075.654136,0.000000,0.000000,1,0,0,8994.161940
2017-11-10 15:00:00,132,False,7188.486197,0.000000,0.000000,1,0,0,7488.664832
2017-11-10 16:00:00,131,False,8853.443647,27971.285159,14651.625560,1,21,11,7710.659158
2017-11-10 17:00:00,128,False,8226.904909,0.000000,9355.589174,1,0,29,8051.714473
2017-11-10 18:00:00,131,False,8892.887889,7991.795760,0.000000,1,6,0,8051.714473
2017-11-10 19:00:00,132,False,8266.349150,0.000000,0.000000,1,0,0,7205.887176
2017-11-10 20:00:00,129,False,8363.870953,10525.850806,14661.006479,1,28,39,7325.398761
2017-11-10 21:00:00,130,False,8959.082755,7142.541618,7142.541618,1,19,19,7920.610563
2017-11-10 22:00:00,129,False,8478.355628,4887.002160,19548.008639,1,13,52,8772.631139
2017-11-10 23:00:00,128,False,7762.730173,4193.884802,11291.228314,1,13,35,8272.527734
2017-11-11 00:00:00,128,False,6984.676361,6452.130465,10646.015267,1,20,33,7718.656574
2017-11-11 01:00:00,132,False,5763.707564,0.000000,0.000000,1,0,0,7274.667921
2017-11-11 02:00:00,128,False,6570.223872,9678.195698,11291.228314,1,30,35,8215.603614
2017-11-11 03:00:00,131,False,7236.206852,7991.795760,2663.931920,1,6,2,8437.597940
2017-11-11 04:00:00,0,False,4905.266422,0.000000,0.000000,1,0,0,7216.629144
2017-11-11 05:00:00,0,False,4905.266422,0.000000,0.000000,1,0,0,6436.996713
2017-11-11 06:00:00,0,False,4239.283442,0.000000,0.000000,1,0,0,6436.996713
2017-11-11 07:00:00,0,False,4239.283442,0.000000,0.000000,1,0,0,6436.996713
2017-11-11 08:00:00,0,False,3362.129209,0.000000,0.000000,1,0,0,5215.246173
2017-11-11 09:00:00,0,False,2766.917407,0.000000,0.000000,1,0,0,4620.034371
2017-11-11 10:00:00,0,False,2359.667227,0.000000,0.000000,1,0,0,2991.033651
2017-11-11 11:00:00,0,False,2010.176827,0.000000,0.000000,1,0,0,2050.097958
2017-11-11 12:00:00,0,False,1472.499288,0.000000,0.000000,1,0,0,1162.930019
2017-11-11 13:00:00,0,False,1472.499288,0.000000,0.000000,1,0,0,1162.930019
2017-11-11 14:00:00,0,False,665.982980,0.000000,0.000000,1,0,0,221.994327
2017-11-11 15:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-11 16:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-11 17:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-11 18:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-11 19:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-11 20:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-11 21:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-11 22:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-11 23:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 00:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 01:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 02:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 03:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 04:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 05:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 06:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 07:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 08:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 09:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 10:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 11:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 12:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 13:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 14:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 15:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 16:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 17:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 18:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 19:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 20:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 21:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 22:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-12 23:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-13 00:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-13 01:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-13 02:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-13 03:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-13 04:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-13 05:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-13 06:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-13 07:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-13 08:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-13 09:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-13 10:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-13 11:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-13 12:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-13 13:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-13 14:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-13 15:00:00,1,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-13 16:00:00,1,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-13 17:00:00,1,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-13 18:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-13 19:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,0.000000
2017-11-13 20:00:00,0,False,0.000000,0.000000,18661.238642,1,0,1,1555.103220
2017-11-13 21:00:00,1,False,0.000000,0.000000,0.000000,1,0,0,1555.103220
2017-11-13 22:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,1555.103220
2017-11-13 23:00:00,0,False,0.000000,0.000000,20280.615101,1,0,1,3245.154479
2017-11-14 00:00:00,1,False,0.000000,0.000000,0.000000,1,0,0,3245.154479
2017-11-14 01:00:00,1,False,0.000000,0.000000,0.000000,1,0,0,3245.154479
2017-11-14 02:00:00,0,False,0.000000,0.000000,18633.398764,1,0,1,4797.937709
2017-11-14 03:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,4797.937709
2017-11-14 04:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,4797.937709
2017-11-14 05:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,4797.937709
2017-11-14 06:00:00,0,False,0.000000,0.000000,0.000000,1,0,0,4797.937709
2017-11-14 07:00:00,1,False,0.000000,0.000000,18633.398764,1,0,1,6350.720939
2017-11-14 08:00:00,0,False,0.000000,0.000000,20280.615101,1,0,1,6485.668977
2017-11-14 09:00:00,0,False,0.000000,0.000000,18325.634984,1,0,1,8012.805226
2017-11-14 10:00:00,1,False,0.000000,0.000000,18633.398764,1,0,1,9565.588456
2017-11-14 11:00:00,0,False,0.000000,0.000000,17893.132278,1,0,1,9366.631554
2017-11-14 12:00:00,1,False,0.000000,0.000000,19195.596260,1,0,1,10966.264576
2017-11-14 13:00:00,0,False,0.000000,0.000000,18661.238642,1,0,1,12521.367796
2017-11-14 14:00:00,2,False,1436.375298,17236.503570,17236.503570,1,1,1,12404.959863
2017-11-14 15:00:00,2,False,1436.375298,0.000000,17236.503570,1,0,1,13841.335161
2017-11-14 16:00:00,0,False,1436.375298,0.000000,18661.238642,1,0,1,15396.438381
2017-11-14 17:00:00,2,False,1436.375298,0.000000,17236.503570,1,0,1,16832.813679
2017-11-14 18:00:00,0,False,2927.469654,17893.132278,17893.132278,1,1,1,18323.908035
2017-11-14 19:00:00,0,False,4480.252884,18633.398764,55900.196291,1,1,3,21429.474496
2017-11-14 20:00:00,2,False,5916.628182,17236.503570,86182.517852,1,1,5,26921.299725
2017-11-14 21:00:00,1,False,7469.411412,18633.398764,111800.392582,1,1,6,34710.862858
2017-11-14 22:00:00,1,False,11058.404570,43067.917891,301475.425237,1,2,14,58281.031731
2017-11-14 23:00:00,0,False,26586.236873,186333.987637,1863339.876369,1,10,100,212068.260405
2017-11-15 00:00:00,0,False,32694.781867,73302.539935,659722.859414,1,4,36,265445.532335
2017-11-15 01:00:00,2,False,37475.126180,57364.131751,420670.299505,1,3,22,298946.287407
2017-11-15 02:00:00,0,False,40512.033952,53679.396834,304183.248724,1,3,17,322858.516170
2017-11-15 03:00:00,0,False,43494.222665,35786.264556,214717.587335,1,2,12,339315.273150
2017-11-15 04:00:00,1,False,46476.411378,35786.264556,196824.455057,1,2,11,354162.207851
2017-11-15 05:00:00,2,False,49558.618870,36986.489905,184932.449526,1,2,10,368136.870014
2017-11-15 06:00:00,2,False,51149.732006,36986.489905,184932.449526,1,2,10,382056.813118
2017-11-15 07:00:00,0,False,52579.137488,35786.264556,196824.455057,1,2,11,393800.501349
2017-11-15 08:00:00,2,False,54248.016895,37263.056452,204946.810488,1,2,11,403697.525735
2017-11-15 09:00:00,0,False,55800.800125,37266.797527,149067.190109,1,2,8,406803.092196
2017-11-15 10:00:00,2,False,53805.255072,19121.377250,133849.640751,1,1,7,392834.276822
2017-11-15 11:00:00,0,False,39768.517125,17893.132278,143145.058223,1,1,8,249484.708643
2017-11-15 12:00:00,3,False,34719.063321,12709.094282,55256.931661,1,23,100,199112.547997
2017-11-15 13:00:00,1,False,31491.502239,18633.398764,111800.392582,1,1,6,173373.389087
2017-11-15 14:00:00,2,False,28619.338574,19213.432856,96067.164282,1,1,5,156030.382050
2017-11-15 15:00:00,3,False,26189.719178,6630.831799,30943.881730,1,12,56,140715.906583
2017-11-15 16:00:00,3,False,23940.788594,8799.097553,23464.260142,1,18,48,126269.223673
2017-11-15 17:00:00,0,False,22411.364332,18633.398764,74533.595055,1,1,4,117069.319134
2017-11-15 18:00:00,0,False,22311.345553,35786.264556,71572.529112,1,2,4,107622.659099
2017-11-15 19:00:00,0,False,20820.251197,17893.132278,107358.793667,1,1,6,100167.187317
2017-11-15 20:00:00,1,False,19267.779723,18633.398764,111800.392582,1,1,6,92404.985825
2017-11-15 21:00:00,3,False,16773.261703,7332.581294,35196.390213,1,15,72,82915.752500
2017-11-15 22:00:00,1,False,16732.596829,18633.398764,55900.196291,1,1,3,76419.965462
2017-11-15 23:00:00,0,False,16794.285703,18633.398764,37266.797527,1,1,2,67596.777070
2017-11-16 00:00:00,3,False,16076.160830,4091.595800,15343.484249,1,8,30,64270.656453
2017-11-16 01:00:00,2,False,15959.752897,17236.503570,34473.007141,1,1,2,57826.707666
2017-11-16 02:00:00,2,False,14358.633492,0.000000,34473.007141,1,0,2,52693.861238
2017-11-16 03:00:00,2,False,13806.064176,0.000000,18493.244953,1,0,1,51656.308173
2017-11-16 04:00:00,1,False,13072.806046,0.000000,17893.132278,1,0,1,51192.047517
2017-11-16 05:00:00,3,False,11739.040331,2628.210185,11169.893286,1,4,17,45911.739037
2017-11-16 06:00:00,1,False,8756.851618,0.000000,18633.398764,1,0,1,41500.144841
2017-11-16 07:00:00,1,False,7265.757262,0.000000,36651.269967,1,0,2,35607.851199
2017-11-16 08:00:00,2,False,7405.041381,20304.808192,20304.808192,1,1,1,27983.219167
2017-11-16 09:00:00,1,False,6793.992940,0.000000,20280.615101,1,0,1,26740.237907
2017-11-16 10:00:00,1,False,5241.209709,0.000000,18633.398764,1,0,1,23634.671447
2017-11-16 11:00:00,0,False,3688.426479,0.000000,19584.525212,1,0,1,22161.148754
2017-11-16 12:00:00,0,False,4900.243393,18633.398764,18633.398764,1,1,1,22435.308297
2017-11-16 13:00:00,2,False,5057.316199,19121.377250,38242.754500,1,1,2,22749.453910
2017-11-16 14:00:00,3,False,5251.322746,2328.078565,5121.772842,1,5,11,20303.517718
2017-11-16 15:00:00,0,False,5251.322746,0.000000,20280.615101,1,0,1,20452.465231
2017-11-16 16:00:00,2,False,5251.322746,0.000000,18493.244953,1,0,1,20502.474620
2017-11-16 17:00:00,2,False,5032.305231,0.000000,0.000000,1,0,0,19571.650180
2017-11-16 18:00:00,4,False,5182.583707,1803.341714,7664.202283,1,20,85,18657.550473
2017-11-16 19:00:00,4,False,5483.140659,3606.683427,7303.533941,1,40,81,16211.905804
2017-11-16 20:00:00,4,False,4019.500921,2741.131332,8012.537741,1,13,38,15187.549933
2017-11-16 21:00:00,3,False,4242.405674,2674.857038,6419.656892,1,5,12,14032.470083
2017-11-16 22:00:00,1,False,4242.405674,0.000000,18633.398764,1,0,1,14032.470083
2017-11-16 23:00:00,4,False,4382.976512,1686.850051,4638.837639,1,8,22,12786.996118
2017-11-17 00:00:00,4,False,2970.764119,1686.850051,4849.693896,1,8,23,11638.354046
2017-11-17 01:00:00,0,False,1377.316015,0.000000,18633.398764,1,0,1,10004.241068
2017-11-17 02:00:00,1,False,1183.309468,0.000000,17893.132278,1,0,1,11068.521021
2017-11-17 03:00:00,2,False,1183.309468,0.000000,0.000000,1,0,0,9378.469763
2017-11-17 04:00:00,0,False,1183.309468,0.000000,0.000000,1,0,0,7837.366016
2017-11-17 05:00:00,1,False,1183.309468,0.000000,17893.132278,1,0,1,9328.460373
2017-11-17 06:00:00,0,False,1033.030992,0.000000,17893.132278,1,0,1,10180.871206
2017-11-17 07:00:00,2,False,732.474039,0.000000,17236.503570,1,0,1,11008.618675
2017-11-17 08:00:00,3,False,637.789280,1604.914223,5349.714077,1,3,10,10786.716703
2017-11-17 09:00:00,4,False,617.760470,2434.511314,5680.526398,1,27,63,10725.122495
2017-11-17 10:00:00,2,False,617.760470,0.000000,19121.377250,1,0,1,10765.787369
2017-11-17 11:00:00,2,False,477.189632,0.000000,17236.503570,1,0,1,11815.592863
2017-11-17 12:00:00,2,False,336.618795,0.000000,18054.172168,1,0,1,12915.966053
2017-11-17 13:00:00,1,False,336.618795,0.000000,18633.398764,1,0,1,12915.966053
2017-11-17 14:00:00,5,False,558.233649,2659.378250,4705.053827,1,52,92,11816.959515
2017-11-17 15:00:00,5,False,654.092624,1150.307704,5132.142063,1,13,58,12244.638020
2017-11-17 16:00:00,4,False,775.222729,1453.561257,2099.588483,1,9,13,12419.603727
2017-11-17 17:00:00,2,False,775.222729,0.000000,0.000000,1,0,0,10928.509371
2017-11-17 18:00:00,1,False,775.222729,0.000000,0.000000,1,0,0,9437.415014
2017-11-17 19:00:00,1,False,775.222729,0.000000,0.000000,1,0,0,8001.039717
2017-11-17 20:00:00,4,False,794.720340,1838.885554,3677.771107,1,15,30,7861.711136
