date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-10-22 02:00:00,32,24,False,108,1,15367.410984,11525.558238,16343.981179,17712.189302
2017-10-22 03:00:00,36,28,False,112,1,18925.692155,14719.982787,16151.910722,17877.327653
2017-10-22 04:00:00,26,42,False,109,1,12266.532858,19815.168463,16623.700448,18427.748999
2017-10-22 05:00:00,23,27,False,112,1,12091.414432,14194.269116,16886.557283,17376.321657
2017-10-22 06:00:00,39,37,False,109,1,18399.799287,17456.219836,16925.873093,17337.005846
2017-10-22 07:00:00,59,61,False,113,1,31017.106587,32068.533929,19116.346722,18519.861606
2017-10-22 08:00:00,36,24,False,111,1,18925.692155,12617.128103,19452.889453,17250.169581
2017-10-22 09:00:00,32,38,False,112,1,16822.837471,19977.119497,18653.107191,17027.770637
2017-10-22 10:00:00,45,63,False,112,1,23657.115193,33119.961271,18783.645683,18507.149828
2017-10-22 11:00:00,33,41,False,110,1,17348.551142,21554.260510,18915.074100,18901.435081
2017-10-22 12:00:00,18,50,False,109,1,8492.215055,23589.486265,17861.909513,19306.472925
2017-10-22 13:00:00,30,41,False,111,1,15771.410129,21554.260510,17423.814787,20182.662377
2017-10-22 14:00:00,38,89,False,111,1,19977.119497,46788.516716,17807.957163,23121.242250
2017-10-22 15:00:00,11,21,False,113,1,5782.850381,11039.987090,16712.720349,22814.575942
2017-10-22 16:00:00,64,32,False,113,1,33645.674942,16822.837471,18494.315523,22565.215026
2017-10-22 17:00:00,0,0,False,113,1,0.000000,0.000000,17486.697653,21382.359266
2017-10-22 18:00:00,36,36,False,111,1,18925.692155,18925.692155,17530.522059,21504.815293
2017-10-22 19:00:00,11,27,False,113,1,5782.850381,14194.269116,15427.667375,20015.293225
2017-10-22 20:00:00,24,30,False,110,1,12617.128103,15771.410129,14901.953704,20278.150061
2017-10-22 21:00:00,27,39,False,111,1,14194.269116,20502.833168,14682.906341,20321.959533
2017-10-22 22:00:00,42,44,False,109,1,19815.168463,20758.747913,14362.744114,19291.858420
2017-10-22 23:00:00,31,33,False,113,1,16297.123800,17348.551142,14275.125168,18941.382640
2017-10-23 00:00:00,30,40,False,111,1,15771.410129,21028.546839,14881.724758,18727.971021
2017-10-23 01:00:00,43,38,False,111,1,22605.687851,19977.119497,15451.247901,18596.542603
2017-10-23 02:00:00,36,40,False,112,1,18925.692155,21028.546839,15363.628956,16449.878446
2017-10-23 03:00:00,38,40,False,112,1,19977.119497,21028.546839,16546.484716,17282.258425
2017-10-23 04:00:00,27,45,False,109,1,12738.322583,21230.537639,14804.205353,17649.566773
2017-10-23 05:00:00,35,55,False,109,1,16512.640386,25948.434892,16180.258718,19811.936347
2017-10-23 06:00:00,30,24,False,114,1,15771.410129,12617.128103,15917.401883,19286.222676
2017-10-23 07:00:00,42,44,False,111,1,22079.974180,23131.401522,17275.495533,20030.983710
2017-10-23 08:00:00,45,59,False,109,1,21230.537639,27835.593793,17993.279661,21036.332349
2017-10-23 09:00:00,39,60,False,112,1,20502.833168,31542.820258,18518.993332,21956.331273
2017-10-23 10:00:00,45,87,False,109,1,21230.537639,41045.706102,18636.940763,23646.911122
2017-10-23 11:00:00,66,97,False,109,1,31138.121870,45763.603355,19873.690602,26014.832140
2017-10-23 12:00:00,58,90,False,114,1,30491.392916,47314.230387,21100.355834,28205.305769
2017-10-23 13:00:00,45,45,False,113,1,23657.115193,23657.115193,21187.974780,28511.972077
2017-10-23 14:00:00,13,59,False,112,1,6834.277723,31017.106587,20180.356910,29344.352056
2017-10-23 15:00:00,22,100,False,113,1,11565.700761,52571.367096,19479.405349,31972.920411
2017-10-23 16:00:00,0,17,False,111,1,0.000000,8937.132406,18417.878467,30948.469975
2017-10-23 17:00:00,0,0,False,110,1,0.000000,0.000000,17041.825101,28786.100400
2017-10-23 18:00:00,25,25,False,112,1,13142.841774,13142.841774,16822.777739,28829.909873
2017-10-23 19:00:00,37,32,False,113,1,19451.405826,16822.837471,16603.730376,28304.196202
2017-10-23 20:00:00,23,45,False,110,1,12091.414432,23657.115193,15842.136775,27955.989652
2017-10-23 21:00:00,30,45,False,112,1,15771.410129,23657.115193,15447.851522,27298.847563
2017-10-23 22:00:00,40,44,False,113,1,21028.546839,23131.401522,15431.018955,25805.988848
2017-10-23 23:00:00,53,54,False,112,1,27862.824561,28388.538232,15158.077513,24358.066755
2017-10-24 00:00:00,42,46,False,111,1,22079.974180,24182.828864,14457.125952,22430.449961
2017-10-24 01:00:00,41,30,False,110,1,21554.260510,15771.410129,14281.888061,21773.307872
2017-10-24 02:00:00,24,33,False,110,1,12617.128103,17348.551142,14763.792260,20634.261585
2017-10-24 03:00:00,38,37,False,110,1,19977.119497,19451.405826,15464.743821,17874.264813
2017-10-24 04:00:00,46,44,False,115,1,17958.510577,17177.705769,16961.286369,18560.979260
2017-10-24 05:00:00,24,29,False,110,1,12617.128103,15245.696458,18012.713711,19831.453965
2017-10-24 06:00:00,51,26,False,112,1,26811.397219,13668.555445,19151.759998,19875.263437
2017-10-24 07:00:00,32,51,False,113,1,16822.837471,26811.397219,18932.712635,20707.643416
2017-10-24 08:00:00,41,44,False,114,1,21554.260510,23131.401522,19721.283141,20663.833944
2017-10-24 09:00:00,33,45,False,113,1,17348.551142,23657.115193,19852.711559,20663.833944
2017-10-24 10:00:00,44,55,False,113,1,23131.401522,28914.251903,20027.949450,21145.738142
2017-10-24 11:00:00,39,56,False,114,1,20502.833168,29439.965574,19414.616833,21233.357087
2017-10-24 12:00:00,27,36,False,113,1,14194.269116,18925.692155,18757.474745,20795.262361
2017-10-24 13:00:00,45,74,False,114,1,23657.115193,38902.811651,18932.712635,22722.879155
2017-10-24 14:00:00,25,70,False,111,1,13142.841774,36799.956967,18976.522108,24343.829640
2017-10-24 15:00:00,29,58,False,115,1,11321.669712,22643.339423,18255.234626,24609.824107
2017-10-24 16:00:00,33,33,False,113,1,17348.551142,17348.551142,18204.404673,24624.061221
2017-10-24 17:00:00,0,18,False,112,1,0.000000,9462.846077,17152.977331,24142.157023
2017-10-24 18:00:00,36,24,False,114,1,18925.692155,12617.128103,16495.835242,24054.538078
2017-10-24 19:00:00,27,34,False,115,1,10540.864904,13273.681731,15972.337528,22926.395120
2017-10-24 20:00:00,38,41,False,113,1,19977.119497,21554.260510,15840.909110,22794.966702
2017-10-24 21:00:00,29,29,False,114,1,15245.696458,15245.696458,15665.671220,22094.015141
2017-10-24 22:00:00,51,54,False,112,1,26811.397219,28388.538232,15972.337528,22050.205669
2017-10-24 23:00:00,47,51,False,115,1,18348.912981,19910.522596,15792.844179,21256.085420
2017-10-25 00:00:00,35,34,False,113,1,18399.978484,17874.264813,16143.319960,21168.466475
2017-10-25 01:00:00,54,42,False,116,1,20004.026371,15558.687178,15838.895891,19223.122769
2017-10-25 02:00:00,39,45,False,115,1,15225.693750,17568.108173,16012.466889,17620.468703
2017-10-25 03:00:00,29,28,False,113,1,15245.696458,14719.982787,16339.469118,16960.188983
2017-10-25 04:00:00,52,44,False,116,1,19263.136506,16299.577043,16499.017898,16872.774475
2017-10-25 05:00:00,60,33,False,115,1,23424.144231,12883.279327,18451.029918,17157.810579
2017-10-25 06:00:00,42,37,False,111,1,22079.974180,19451.405826,18713.886753,17727.333723
2017-10-25 07:00:00,61,49,False,116,1,22597.140901,18151.801707,19718.576420,18133.843721
2017-10-25 08:00:00,58,57,False,111,1,30491.392916,29965.679245,20594.765871,18834.795282
2017-10-25 09:00:00,41,36,False,111,1,21554.260510,18925.692155,21120.479542,19141.461590
2017-10-25 10:00:00,49,42,False,116,1,18151.801707,15558.687178,20398.846583,18072.307336
2017-10-25 11:00:00,37,37,False,113,1,19451.405826,19451.405826,20490.720987,18034.047605
2017-10-25 12:00:00,60,42,False,112,1,31542.820258,22079.974180,21585.957801,18384.523385
2017-10-25 13:00:00,59,73,False,115,1,23033.741827,28499.375481,21838.434089,19462.914077
2017-10-25 14:00:00,79,70,False,116,1,29265.149691,25931.145296,23008.388751,20159.833838
2017-10-25 15:00:00,29,73,False,116,1,10742.903051,27042.480095,22633.155967,21186.708613
2017-10-25 16:00:00,45,67,False,116,1,16670.021976,24819.810498,22417.063090,21896.728068
2017-10-25 17:00:00,0,36,False,114,1,0.000000,18925.692155,20465.051070,22400.262470
2017-10-25 18:00:00,12,35,False,113,1,6308.564052,18399.978484,19150.766893,22312.643525
2017-10-25 19:00:00,49,56,False,116,1,18151.801707,20744.916237,18780.321960,22528.736402
2017-10-25 20:00:00,46,43,False,114,1,24182.828864,22605.687851,18254.608289,21915.403786
2017-10-25 21:00:00,37,33,False,113,1,19451.405826,17348.551142,18079.370399,21783.975368
2017-10-25 22:00:00,34,30,False,113,1,17874.264813,15771.410129,18056.242324,21801.702281
2017-10-25 23:00:00,40,38,False,112,1,21028.546839,19977.119497,18187.670742,21845.511754
2017-10-26 00:00:00,37,28,False,112,1,19451.405826,14719.982787,17180.052873,21232.179138
2017-10-26 01:00:00,38,38,False,114,1,19977.119497,19977.119497,16925.334345,20521.991139
2017-10-26 02:00:00,31,45,False,113,1,16297.123800,23657.115193,15844.665521,20332.488630
2017-10-26 03:00:00,49,52,False,117,1,18151.801707,19263.136506,16462.073742,19684.209998
2017-10-26 04:00:00,45,48,False,116,1,16670.021976,17781.356775,16462.073742,19097.672188
2017-10-26 05:00:00,37,32,False,113,1,19451.405826,16822.837471,18083.024228,18922.434297
2017-10-26 06:00:00,35,46,False,115,1,13664.084135,17958.510577,18695.984235,18885.645305
2017-10-26 07:00:00,57,82,False,116,1,21115.361170,30376.484490,18942.947523,19688.275993
2017-10-26 08:00:00,46,40,False,112,1,24182.828864,21028.546839,18942.947523,19556.847575
2017-10-26 09:00:00,49,54,False,112,1,25759.969877,28388.538232,19468.661194,20476.846499
2017-10-26 10:00:00,36,46,False,113,1,18925.692155,24182.828864,19556.280139,21177.798061
2017-10-26 11:00:00,42,42,False,113,1,22079.974180,22079.974180,19643.899084,21353.035951
2017-10-26 12:00:00,40,23,False,115,1,15616.096154,8979.255288,19324.289945,20874.641993
2017-10-26 13:00:00,20,49,False,117,1,7408.898656,18151.801707,18276.938208,20722.532177
2017-10-26 14:00:00,24,57,False,115,1,9369.657692,22252.937019,17699.649366,20605.517329
2017-10-26 15:00:00,29,14,False,116,1,10742.903051,5186.229059,17082.241145,19432.441708
2017-10-26 16:00:00,44,66,False,116,1,16299.577043,24449.365565,17051.370734,19988.109108
2017-10-26 17:00:00,100,0,False,116,1,37044.493280,0.000000,18517.461355,18586.205985
2017-10-26 18:00:00,23,11,False,114,1,12091.414432,5782.850381,18386.405546,17571.567635
2017-10-26 19:00:00,38,29,False,114,1,19977.119497,15245.696458,18291.552074,16310.668633
2017-10-26 20:00:00,56,49,False,117,1,20744.916237,18151.801707,18005.059355,16070.939872
2017-10-26 21:00:00,46,35,False,114,1,24182.828864,18399.978484,17873.630937,15238.559893
2017-10-26 22:00:00,55,55,False,114,1,28914.251903,28914.251903,18706.010916,15632.845146
2017-10-26 23:00:00,65,41,False,117,1,24078.920632,15188.242245,18872.589787,15058.534151
2017-10-27 00:00:00,62,45,False,115,1,24204.949038,17568.108173,19588.327527,15774.271892
2017-10-27 01:00:00,67,58,False,116,1,24819.810498,21485.806103,21039.236847,16052.105591
2017-10-27 02:00:00,76,53,False,116,1,28153.814893,19633.581439,22604.583281,15833.825960
2017-10-27 03:00:00,41,62,False,113,1,21554.260510,32594.247600,23505.529736,18117.827505
2017-10-27 04:00:00,72,50,False,118,1,23643.698599,16419.235138,24117.539865,17448.649969
2017-10-27 05:00:00,53,59,False,118,1,17404.389247,19374.697463,22480.864529,19063.208091
2017-10-27 06:00:00,43,45,False,116,1,15929.132111,16670.021976,22800.674336,19970.472391
2017-10-27 07:00:00,55,45,False,116,1,20374.471304,16670.021976,22833.786986,20089.166184
2017-10-27 08:00:00,24,40,False,114,1,12617.128103,21028.546839,22156.471309,20328.894945
2017-10-27 09:00:00,40,64,False,118,1,13135.388111,21016.620977,21235.851246,20546.948486
2017-10-27 10:00:00,32,42,False,114,1,16822.837471,22079.974180,20228.233376,19977.425342
2017-10-27 11:00:00,34,47,False,115,1,13273.681731,18348.912981,19327.796801,20240.814570
2017-10-27 12:00:00,76,59,False,118,1,24957.237410,19374.697463,19390.487499,20391.363678
2017-10-27 13:00:00,42,89,False,118,1,13792.157516,29226.238546,18471.516417,21036.399715
2017-10-27 14:00:00,32,37,False,114,1,16822.837471,19451.405826,17527.268299,21021.218414
2017-10-27 15:00:00,34,51,False,114,1,17874.264813,26811.397219,17220.601991,20539.314215
2017-10-27 16:00:00,35,89,False,116,1,12965.572648,32969.599019,16330.758161,21918.511206
2017-10-27 17:00:00,31,31,False,114,1,16297.123800,16297.123800,16238.486041,21662.046734
2017-10-27 18:00:00,13,0,False,114,1,6834.277723,0.000000,15480.581508,20272.878236
2017-10-27 19:00:00,17,35,False,117,1,6297.563858,12965.572648,14307.505888,19964.174125
2017-10-27 20:00:00,26,32,False,114,1,13668.555445,16822.837471,14395.124833,19613.698344
2017-10-27 21:00:00,25,35,False,116,1,9261.123320,12965.572648,14072.269434,18942.777650
2017-10-27 22:00:00,23,12,False,118,1,7552.848164,3940.616433,13299.770325,17431.164505
2017-10-27 23:00:00,46,27,False,116,1,17040.466909,10002.013186,13613.669090,16735.589522
2017-10-28 00:00:00,37,30,False,116,1,13706.462514,11113.347984,12676.104515,16047.143732
2017-10-28 01:00:00,30,38,False,119,1,11908.738274,15084.401813,12519.152911,14868.657337
2017-10-28 02:00:00,33,39,False,119,1,13099.612101,15481.359756,12208.884131,14537.820165
2017-10-28 03:00:00,29,21,False,117,1,10742.903051,7779.343589,11614.603984,12951.815696
2017-10-28 04:00:00,41,41,False,116,1,15188.242245,15188.242245,11799.826450,11470.035964
2017-10-28 05:00:00,32,28,False,115,1,12492.876923,10931.267308,11482.805877,11022.881257
2017-10-28 06:00:00,23,34,False,115,1,8979.255288,13273.681731,11661.554008,12129.021401
2017-10-28 07:00:00,32,26,False,114,1,16822.837471,13668.555445,12538.660142,12187.603301
2017-10-28 08:00:00,31,57,False,118,1,10179.925786,18717.928058,12247.941004,12345.527516
2017-10-28 09:00:00,25,36,False,114,1,13142.841774,18925.692155,12571.417542,12842.204142
2017-10-28 10:00:00,31,35,False,114,1,16297.123800,18399.978484,13300.107178,14047.150979
2017-10-28 11:00:00,49,54,False,116,1,18151.801707,20004.026371,13392.718411,14880.652078
2017-10-28 12:00:00,20,38,False,115,1,7808.048077,14835.291346,12901.183875,15190.814025
2017-10-28 13:00:00,17,42,False,115,1,6636.840865,16396.900962,12461.859091,15300.188954
2017-10-28 14:00:00,40,40,False,119,1,15878.317698,15878.317698,12693.417891,15333.268783
2017-10-28 15:00:00,24,37,False,118,1,7881.232866,12150.234002,12454.945375,15697.509650
2017-10-28 16:00:00,32,48,False,116,1,11854.237850,17781.356775,12177.111676,15913.602528
2017-10-28 17:00:00,64,21,False,116,1,23708.475699,7779.343589,13111.744907,15650.942218
2017-10-28 18:00:00,38,19,False,119,1,15084.401813,7542.200907,13620.507117,15173.318816
2017-10-28 19:00:00,29,29,False,119,1,11511.780331,11511.780331,13177.919022,14993.587556
2017-10-28 20:00:00,29,48,False,119,1,11511.780331,19053.981238,13288.906901,15021.591988
2017-10-28 21:00:00,32,22,False,115,1,12492.876923,8588.852885,13234.743164,14160.188716
2017-10-28 22:00:00,18,27,False,118,1,5910.924650,8866.386975,12369.226568,13365.722757
2017-10-28 23:00:00,31,43,False,117,1,11483.792917,15929.132111,11813.559168,13026.148235
2017-10-29 00:00:00,35,27,False,119,1,13893.527986,10717.864446,12320.682494,12683.029326
2017-10-29 01:00:00,48,32,False,120,1,19053.981238,12702.654159,13355.444192,12375.175426
2017-10-29 02:00:00,40,29,False,117,1,14817.797312,10742.903051,13267.067493,11947.224206
2017-10-29 03:00:00,41,41,False,117,1,15188.242245,15188.242245,13875.984941,12200.391559
2017-10-29 04:00:00,32,38,False,117,1,11854.237850,14076.907447,13875.984941,11891.687449
2017-10-29 05:00:00,24,28,False,115,1,9369.657692,10931.267308,12681.083441,12154.347758
2017-10-29 06:00:00,30,39,False,119,1,11908.738274,15481.359756,12416.444812,12815.944329
2017-10-29 07:00:00,36,47,False,118,1,11821.849300,15434.081030,12442.283893,13142.802721
2017-10-29 08:00:00,53,42,False,117,1,19633.581439,15558.687178,13119.100652,12851.528216
2017-10-29 09:00:00,26,31,False,119,1,10320.906504,12305.696216,12938.103117,13161.265160
2017-10-29 10:00:00,23,29,False,115,1,8979.255288,11321.669712,13193.797337,13365.872055
2017-10-29 11:00:00,37,31,False,115,1,14444.888942,12102.474519,13440.555339,13046.983922
2017-10-29 12:00:00,30,48,False,120,1,11908.738274,19053.981238,13275.156196,13741.660321
2017-10-29 13:00:00,44,39,False,119,1,17466.149468,15481.359756,13142.836882,13973.219121
2017-10-29 14:00:00,18,44,False,117,1,6668.008790,16299.577043,12463.687839,14436.275287
2017-10-29 15:00:00,49,32,False,118,1,16090.850436,10508.310489,12538.905188,14046.280974
2017-10-29 16:00:00,41,21,False,117,1,15188.242245,7779.343589,12816.738888,13521.483986
2017-10-29 17:00:00,44,22,False,119,1,17466.149468,8733.074734,13491.446536,13338.301272
2017-10-29 18:00:00,0,33,False,117,1,0.000000,12224.682782,12499.051679,13066.911524
2017-10-29 19:00:00,22,22,False,116,1,8149.788522,8149.788522,12193.046615,12459.887148
2017-10-29 20:00:00,28,44,False,117,1,10372.458118,16299.577043,11421.286338,12521.627970
2017-10-29 21:00:00,32,26,False,117,1,11854.237850,9631.568253,11549.063950,12298.783973
2017-10-29 22:00:00,41,34,False,117,1,15188.242245,12595.127715,12066.479530,12404.905474
2017-10-29 23:00:00,46,40,False,118,1,15105.696327,13135.388111,12121.546812,12490.981606
2017-10-30 00:00:00,42,37,False,120,1,16672.233583,14687.443871,12518.504754,12127.103492
2017-10-30 01:00:00,45,66,False,118,1,14777.311625,21673.390383,12294.434934,12643.106045
2017-10-30 02:00:00,33,32,False,119,1,13099.612101,12702.654159,12830.401877,12343.362471
2017-10-30 03:00:00,29,25,False,120,1,11511.780331,9923.948561,12448.812701,12294.665644
2017-10-30 04:00:00,34,33,False,120,1,13496.570044,13099.612101,12307.840018,12738.021353
2017-10-30 05:00:00,25,33,False,120,1,9923.948561,13099.612101,11679.323276,13101.899467
2017-10-30 06:00:00,35,36,False,117,1,12965.572648,13336.017581,12759.787663,13194.510700
2017-10-30 07:00:00,35,46,False,118,1,11493.464597,15105.696327,13038.427336,13774.169684
2017-10-30 08:00:00,41,70,False,116,1,15188.242245,25931.145296,13439.742680,14576.800372
2017-10-30 09:00:00,63,55,False,118,1,20688.236274,18061.158652,14175.909215,15279.266238
2017-10-30 10:00:00,31,44,False,118,1,10179.925786,14448.926922,13758.549510,15433.749505
2017-10-30 11:00:00,34,58,False,121,1,13496.570044,23023.560662,13624.455653,16257.763885
2017-10-30 12:00:00,21,30,False,121,1,8336.116792,11908.738274,12929.779254,16026.205085
2017-10-30 13:00:00,35,45,False,119,1,13893.527986,17863.107411,12856.130617,15708.681504
2017-10-30 14:00:00,9,45,False,117,1,3334.004395,16670.021976,12042.329975,16039.295489
2017-10-30 15:00:00,28,43,False,120,1,11114.822389,17069.191526,12009.250147,16634.732402
