date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-11-04 20:00:00,125,False,12815.677191,17754.302490,9782.983005,1,49,27,11788.748296
2017-11-04 21:00:00,124,False,13210.647157,8689.339243,8689.339243,1,22,22,11690.005804
2017-11-04 22:00:00,126,False,12938.578486,11575.285283,12465.691844,1,39,42,12011.541507
2017-11-04 23:00:00,122,False,12531.898726,6714.489415,8294.369277,1,17,21,11887.490363
2017-11-05 00:00:00,127,False,12232.322178,9439.090280,9439.090280,1,31,31,11686.656306
2017-11-05 01:00:00,127,False,12773.808837,11570.497763,10048.063847,1,38,33,12252.245432
2017-11-05 02:00:00,126,False,13123.606351,12168.889657,13652.900591,1,41,46,12937.071268
2017-11-05 03:00:00,122,False,11967.506336,7504.429346,8689.339243,1,19,22,13298.850167
2017-11-05 04:00:00,123,False,11833.742401,11454.129002,10269.219105,1,29,26,12497.472883
2017-11-05 05:00:00,127,False,11820.099959,8525.629931,8525.629931,1,28,28,11726.804673
2017-11-05 06:00:00,122,False,11326.387502,18563.588382,12639.038899,1,47,32,11397.663035
2017-11-05 07:00:00,126,False,11665.582406,16027.318085,14543.307151,1,54,49,10586.581035
2017-11-05 08:00:00,122,False,11272.224604,13034.008864,10269.219105,1,33,26,10627.100710
2017-11-05 09:00:00,127,False,11588.442844,12483.958113,14615.365596,1,41,48,11120.936239
2017-11-05 10:00:00,126,False,11538.975812,10981.680910,15730.515898,1,37,53,11393.004910
2017-11-05 11:00:00,126,False,12018.242681,12465.691844,10684.878723,1,42,36,11592.214031
2017-11-05 12:00:00,123,False,12350.733394,13428.978830,11849.098968,1,34,30,11793.048088
2017-11-05 13:00:00,127,False,12502.976786,13397.418463,15528.825945,1,44,51,12249.778263
2017-11-05 14:00:00,126,False,12824.512488,16027.318085,6529.648109,1,54,22,11656.173889
2017-11-05 15:00:00,126,False,13559.486732,16324.120272,5342.439362,1,55,18,11377.265566
2017-11-05 16:00:00,126,False,13940.585822,16027.318085,23744.174940,1,54,80,12500.178552
2017-11-05 17:00:00,126,False,13230.116661,0.000000,0.000000,1,0,0,11789.709391
2017-11-05 18:00:00,126,False,13290.829474,19292.142139,13059.296217,1,65,44,11824.730834
2017-11-05 19:00:00,125,False,13374.356057,17029.637082,2898.661631,1,47,8,10854.343708
2017-11-05 20:00:00,124,False,13176.871074,10664.189071,9084.309208,1,27,23,10755.601216
2017-11-05 21:00:00,125,False,12861.206639,8695.984893,13768.642747,1,24,38,10685.040979
2017-11-05 22:00:00,123,False,12472.693184,6319.519449,11849.098968,1,16,30,10361.589568
2017-11-05 23:00:00,123,False,12552.967100,13428.978830,10269.219105,1,34,26,10326.951267
2017-11-06 00:00:00,128,False,12398.093678,11570.497763,13701.905246,1,38,45,10481.351790
2017-11-06 01:00:00,124,False,12729.865346,17378.678486,12639.038899,1,44,32,10240.536203
2017-11-06 02:00:00,123,False,12118.367109,8689.339243,15798.798623,1,22,40,11012.965412
2017-11-06 03:00:00,123,False,11613.792012,10269.219105,10269.219105,1,26,26,11423.530391
2017-11-06 04:00:00,123,False,11002.293775,8689.339243,13823.948795,1,22,35,10596.844879
2017-11-06 05:00:00,123,False,12022.632853,12244.068933,13034.008864,1,31,33,11683.012284
2017-11-06 06:00:00,128,False,10998.554009,7003.196015,9439.090280,1,23,31,11381.328456
2017-11-06 07:00:00,128,False,10543.625733,11570.497763,10961.524197,1,38,36,12053.233670
2017-11-06 08:00:00,123,False,10510.711569,10269.219105,13428.978830,1,26,34,12415.289472
2017-11-06 09:00:00,123,False,10905.127730,13428.978830,13428.978830,1,34,34,12386.984145
2017-11-06 10:00:00,125,False,11646.665573,15217.973563,17754.302490,1,42,49,12879.084439
2017-11-06 11:00:00,128,False,12379.878602,22227.535177,18269.206994,1,73,60,13545.750096
2017-11-06 12:00:00,126,False,12429.744593,12168.889657,15433.713711,1,41,52,13690.067468
2017-11-06 13:00:00,124,False,13252.598688,27252.927625,25673.047763,1,69,65,14776.234874
2017-11-06 14:00:00,124,False,13055.113705,6319.519449,9479.279174,1,16,24,14249.608253
2017-11-06 15:00:00,127,False,13975.518349,21314.074827,5480.762098,1,70,18,13850.570169
2017-11-06 16:00:00,127,False,13936.502008,8221.143148,8221.143148,1,27,27,13383.669698
2017-11-06 17:00:00,126,False,14548.574957,19588.944326,0.000000,1,66,0,12297.502293
2017-11-06 18:00:00,128,False,15081.426828,13397.418463,20096.127694,1,44,66,13185.588744
2017-11-06 19:00:00,126,False,15304.427428,14246.504964,11278.483097,1,48,38,13212.001986
2017-11-06 20:00:00,128,False,15311.371722,10352.550630,11874.984546,1,34,39,13082.502462
2017-11-06 21:00:00,126,False,15057.963197,10388.076536,14246.504964,1,35,48,13150.629640
2017-11-06 22:00:00,126,False,15323.276698,18401.735579,15433.713711,1,62,52,12957.247242
2017-11-06 23:00:00,126,False,14509.789754,12465.691844,14840.109338,1,42,50,12671.489104
2017-11-07 00:00:00,128,False,14840.532242,16137.799512,12483.958113,1,53,41,12425.676137
2017-11-07 01:00:00,127,False,13482.915290,10961.524197,14006.392029,1,36,46,11453.454826
2017-11-07 02:00:00,129,False,13920.496816,11570.497763,9743.577064,1,38,32,11475.479650
2017-11-07 03:00:00,128,False,12956.288669,9743.577064,6394.222448,1,32,21,11551.601346
2017-11-07 04:00:00,126,False,12963.731842,8310.461229,10981.680910,1,28,37,11781.646160
2017-11-07 05:00:00,126,False,12122.792313,9497.669976,16917.724645,1,32,57,13191.456547
2017-11-07 06:00:00,129,False,12173.540110,14006.392029,18269.206994,1,46,60,13039.213155
2017-11-07 07:00:00,127,False,12458.017482,17660.233428,24054.455876,1,58,79,14103.877553
2017-11-07 08:00:00,124,False,12846.043154,15008.858692,21328.378142,1,38,54,14891.660353
2017-11-07 09:00:00,126,False,13563.315105,18995.339952,26415.394621,1,64,89,15905.734491
2017-11-07 10:00:00,125,False,13237.612820,14493.308155,13768.642747,1,40,38,15766.978577
2017-11-07 11:00:00,124,False,13284.972572,13034.008864,9084.309208,1,33,23,15287.328566
2017-11-07 12:00:00,127,False,13056.607484,13397.418463,13397.418463,1,44,44,15363.450262
2017-11-07 13:00:00,125,False,13320.728422,14130.975451,14130.975451,1,39,39,15373.832214
2017-11-07 14:00:00,125,False,12930.213723,6884.321374,13406.310043,1,19,37,15679.059962
2017-11-07 15:00:00,128,False,13057.083216,11266.010980,16746.773078,1,37,55,16541.772515
2017-11-07 16:00:00,126,False,13057.083216,8310.461229,0.000000,1,28,0,15626.632439
2017-11-07 17:00:00,126,False,12265.610718,0.000000,9497.669976,1,0,32,15008.294550
2017-11-07 18:00:00,127,False,13179.071068,24967.916226,24967.916226,1,82,82,15566.520319
2017-11-07 19:00:00,129,False,13255.192764,18573.693778,10657.037413,1,61,35,14450.068781
2017-11-07 20:00:00,125,False,13453.785355,17391.969786,14493.308155,1,48,40,13880.479615
2017-11-07 21:00:00,128,False,12911.170202,12483.958113,14615.365596,1,41,48,12897.143863
2017-11-07 22:00:00,126,False,12643.268113,11278.483097,20182.548699,1,38,68,13431.636026
2017-11-07 23:00:00,125,False,12704.487604,13768.642747,22464.627640,1,38,62,14546.662562
2017-11-08 00:00:00,130,False,12832.711179,14936.101369,16056.308971,1,40,43,14768.236771
2017-11-08 01:00:00,126,False,13040.206763,16620.922458,24040.977127,1,56,81,15594.070244
2017-11-08 02:00:00,125,False,13734.677779,15217.973563,15580.306267,1,42,43,15775.236596
2017-11-08 03:00:00,130,False,13947.168011,13815.893766,17176.516574,1,37,46,15811.048554
2017-11-08 04:00:00,126,False,14120.302620,10388.076536,10388.076536,1,35,35,16676.721598
2017-11-08 05:00:00,126,False,14788.107540,8013.659042,12168.889657,1,27,41,16899.323239
2017-11-08 06:00:00,127,False,13620.908204,10961.524197,10352.550630,1,36,34,15681.376106
2017-11-08 07:00:00,130,False,12788.788580,8588.258287,13815.893766,1,23,37,15944.614135
2017-11-08 08:00:00,129,False,12709.648289,16442.286295,15224.339162,1,54,50,16005.533386
2017-11-08 09:00:00,128,False,12836.517782,14006.392029,17964.720211,1,46,59,16284.646270
2017-11-08 10:00:00,129,False,13089.217425,14310.878812,13701.905246,1,47,45,15744.592649
2017-11-08 11:00:00,128,False,13007.534271,12788.444896,11266.010980,1,42,37,14811.374594
2017-11-08 12:00:00,126,False,12752.199779,11872.087470,16917.724645,1,40,57,14883.159233
2017-11-08 13:00:00,126,False,12529.598139,13949.702778,11872.087470,1,47,40,13869.085095
2017-11-08 14:00:00,130,False,12101.589378,10081.868424,23524.359656,1,27,63,14531.089545
2017-11-08 15:00:00,127,False,11432.368971,5785.248882,17051.259862,1,19,56,14520.651485
2017-11-08 16:00:00,128,False,10566.695926,0.000000,17051.259862,1,0,56,15075.916762
2017-11-08 17:00:00,128,False,11548.194415,19791.640911,29839.704758,1,65,98,16548.484687
2017-11-08 18:00:00,128,False,10634.734065,0.000000,24967.916226,1,0,82,17766.431820
2017-11-08 19:00:00,127,False,11010.123515,13092.931679,10352.550630,1,43,34,17477.819892
2017-11-08 20:00:00,129,False,11314.610298,20096.127694,17355.746645,1,66,57,17655.437182
2017-11-08 21:00:00,126,False,11606.688380,17511.329019,17511.329019,1,59,59,17617.654583
2017-11-08 22:00:00,130,False,11689.907138,15309.503903,19043.529245,1,41,51,18062.789916
2017-11-08 23:00:00,126,False,11786.678628,13949.702778,16324.120272,1,47,55,18484.299024
2017-11-09 00:00:00,130,False,12010.896242,14562.698835,13442.491232,1,39,36,18194.696240
2017-11-09 01:00:00,129,False,11482.768475,7612.169581,14615.365596,1,25,48,18423.302750
2017-11-09 02:00:00,129,False,11784.438211,13701.905246,13092.931679,1,45,43,17554.017085
2017-11-09 03:00:00,127,False,12291.916183,11874.984546,13092.931679,1,39,43,17224.156403
2017-11-09 04:00:00,126,False,13083.388681,9497.669976,16027.318085,1,32,54,17138.827922
2017-11-09 05:00:00,130,False,12274.240973,10081.868424,13069.088698,1,27,35,15741.276584
2017-11-09 06:00:00,130,False,13114.396675,10081.868424,13442.491232,1,27,36,14780.824501
2017-11-09 07:00:00,131,False,12861.421740,10057.232461,14367.474944,1,7,10,15115.401527
2017-11-09 08:00:00,130,False,12058.017013,10455.270958,16429.711506,1,28,44,15038.231932
2017-11-09 09:00:00,129,False,11258.460958,7916.656364,20096.127694,1,26,66,15253.631822
2017-11-09 10:00:00,129,False,11099.120505,13397.418463,10961.524197,1,44,36,14580.131401
2017-11-09 11:00:00,131,False,10774.747978,10057.232461,10057.232461,1,7,7,14057.890750
2017-11-09 12:00:00,126,False,10253.728178,8310.461229,8310.461229,1,28,28,13630.221583
2017-11-09 13:00:00,130,False,9930.549491,3734.025342,13815.893766,1,10,37,13563.598931
2017-11-09 14:00:00,129,False,9600.688809,9743.577064,9743.577064,1,32,32,13284.486046
2017-11-09 15:00:00,129,False,9067.836939,5480.762098,10961.524197,1,18,36,13106.868756
2017-11-09 16:00:00,129,False,8276.364441,0.000000,8221.143148,1,0,27,12456.354178
2017-11-09 17:00:00,130,False,8214.130685,9335.063356,9335.063356,1,25,25,12145.185399
2017-11-09 18:00:00,128,False,8388.930927,12179.471330,12179.471330,1,40,40,12039.933741
2017-11-09 19:00:00,127,False,10088.218082,30448.678324,17660.233428,1,100,58,12314.330281
2017-11-09 20:00:00,130,False,9932.633693,8588.258287,10081.868424,1,23,27,11785.343358
2017-11-09 21:00:00,129,False,9983.381490,8525.629931,14310.878812,1,28,47,11303.239284
2017-11-09 22:00:00,129,False,10211.746578,16137.799512,19791.640911,1,53,65,12039.082344
2017-11-09 23:00:00,127,False,10109.486932,8830.116714,12483.958113,1,29,41,12241.309481
2017-11-10 00:00:00,128,False,10330.408846,10961.524197,20096.127694,1,36,66,13223.448353
2017-11-10 01:00:00,131,False,10977.071731,11493.979955,12930.727450,1,8,9,13149.684494
2017-11-10 02:00:00,128,False,11129.315122,11570.497763,10961.524197,1,38,36,13251.180088
2017-11-10 03:00:00,130,False,11450.506894,9335.063356,18670.126711,1,25,50,13893.563631
2017-11-10 04:00:00,127,False,12211.723852,9134.603497,10961.524197,1,30,36,14121.928718
2017-11-10 05:00:00,132,False,11433.801905,0.000000,0.000000,1,0,0,13344.006772
2017-11-10 06:00:00,128,False,11027.819528,7307.682798,12788.444896,1,24,42,13394.754569
2017-11-10 07:00:00,128,False,9150.151031,7916.656364,11570.497763,1,26,38,12887.276597
2017-11-10 08:00:00,127,False,9170.305900,8830.116714,13092.931679,1,29,43,13138.198535
2017-11-10 09:00:00,128,False,9347.923190,10657.037413,7307.682798,1,35,24,12554.598867
2017-11-10 10:00:00,129,False,8738.949624,8830.116714,9743.577064,1,29,32,11717.260213
2017-11-10 11:00:00,130,False,9123.314167,13442.491232,20537.139382,1,36,55,12388.358653
2017-11-10 12:00:00,132,False,8209.853817,0.000000,0.000000,1,0,0,10713.681345
2017-11-10 13:00:00,130,False,8558.931024,15682.906437,5227.635479,1,42,14,10071.757014
2017-11-10 14:00:00,130,False,8310.411068,8588.258287,16803.114040,1,23,45,10558.556167
2017-11-10 15:00:00,131,False,9088.965574,18677.717427,22987.959911,1,13,16,10918.375601
2017-11-10 16:00:00,131,False,10123.682984,21551.212416,14367.474944,1,15,10,11202.204830
2017-11-10 17:00:00,128,False,10859.526043,8830.116714,8830.116714,1,29,29,11938.047889
2017-11-10 18:00:00,132,False,10250.552477,0.000000,0.000000,1,0,0,10872.344148
2017-11-10 19:00:00,132,False,9590.831113,0.000000,0.000000,1,0,0,9908.136001
2017-11-10 20:00:00,129,False,9540.083316,8221.143148,16746.773078,1,27,55,10212.622784
2017-11-10 21:00:00,131,False,9250.641654,7183.737472,10057.232461,1,5,7,10441.751923
2017-11-10 22:00:00,131,False,8873.985468,4310.242483,15804.222439,1,3,11,10946.805704
2017-11-10 23:00:00,131,False,8232.693697,5746.989978,12930.727450,1,4,9,10312.938043
2017-11-11 00:00:00,129,False,8816.293365,7003.196015,13092.931679,1,23,43,11404.015683
2017-11-11 01:00:00,130,False,8349.540197,10081.868424,14562.698835,1,27,39,12181.937629
2017-11-11 02:00:00,130,False,8536.241464,10828.673492,13069.088698,1,29,35,11870.768851
2017-11-11 03:00:00,128,False,7487.242984,6089.735665,4567.301749,1,20,15,10335.714004
2017-11-11 04:00:00,131,False,6409.682363,8620.484966,8620.484966,1,6,6,9856.798172
2017-11-11 05:00:00,131,False,6392.213051,8620.484966,7183.737472,1,6,5,9719.599902
2017-11-11 06:00:00,133,False,6392.213051,0.000000,0.000000,1,0,0,9719.599902
2017-11-11 07:00:00,132,False,6392.213051,0.000000,0.000000,1,0,0,9719.599902
2017-11-11 08:00:00,133,False,5707.117788,0.000000,0.000000,1,0,0,8324.035479
2017-11-11 09:00:00,133,False,5108.472999,0.000000,0.000000,1,0,0,7485.932774
2017-11-11 10:00:00,133,False,4749.286126,0.000000,0.000000,1,0,0,6168.914237
2017-11-11 11:00:00,130,False,5203.876630,11202.076027,17549.919108,1,30,47,6553.846876
2017-11-11 12:00:00,133,False,4620.276962,0.000000,0.000000,1,0,0,5462.769236
2017-11-11 13:00:00,133,False,3780.121260,0.000000,0.000000,1,0,0,4249.210999
2017-11-11 14:00:00,133,False,2877.731802,0.000000,0.000000,1,0,0,3160.120275
2017-11-11 15:00:00,133,False,2370.253830,0.000000,0.000000,1,0,0,2779.511796
2017-11-11 16:00:00,131,False,3328.085493,20114.464922,12930.727450,1,14,9,3138.698669
2017-11-11 17:00:00,133,False,2609.711746,0.000000,0.000000,1,0,0,2540.053880
2017-11-11 18:00:00,131,False,3926.730282,15804.222439,8620.484966,1,11,6,3258.427627
2017-11-11 19:00:00,131,False,5243.748819,15804.222439,20114.464922,1,11,14,4934.633037
2017-11-11 20:00:00,130,False,6052.787643,9708.465890,13815.893766,1,26,37,6085.957518
2017-11-11 21:00:00,129,False,7194.613080,13701.905246,14919.852379,1,45,49,7329.278549
2017-11-11 22:00:00,132,False,7194.613080,0.000000,0.000000,1,0,0,7329.278549
2017-11-11 23:00:00,130,False,6696.743034,5227.635479,15682.906437,1,14,42,7173.694160
2017-11-12 00:00:00,130,False,7287.963714,7094.648150,10455.270958,1,19,28,8044.966740
2017-11-12 01:00:00,132,False,7287.963714,0.000000,0.000000,1,0,0,8044.966740
2017-11-12 02:00:00,130,False,8314.820683,12322.283629,16056.308971,1,33,43,9382.992487
2017-11-12 03:00:00,134,False,8314.820683,0.000000,0.000000,1,0,0,9382.992487
2017-11-12 04:00:00,130,False,7260.952830,7468.050684,8214.855753,1,20,22,8990.003179
2017-11-12 05:00:00,133,False,7260.952830,0.000000,0.000000,1,0,0,8990.003179
2017-11-12 06:00:00,133,False,5943.934293,0.000000,0.000000,1,0,0,8271.629432
2017-11-12 07:00:00,134,False,4626.915757,0.000000,0.000000,1,0,0,6595.424022
2017-11-12 08:00:00,131,False,4536.250680,8620.484966,11493.979955,1,6,8,6401.931204
2017-11-12 09:00:00,134,False,3394.425242,0.000000,0.000000,1,0,0,5158.610173
2017-11-12 10:00:00,134,False,3394.425242,0.000000,0.000000,1,0,0,5158.610173
2017-11-12 11:00:00,134,False,2958.788953,0.000000,0.000000,1,0,0,3851.701303
2017-11-12 12:00:00,131,False,3445.128894,12930.727450,7183.737472,1,9,5,3579.073513
2017-11-12 13:00:00,130,False,4409.752108,11575.478561,21283.944451,1,31,57,5352.735550
2017-11-12 14:00:00,133,False,3382.895138,0.000000,0.000000,1,0,0,4014.709803
2017-11-12 15:00:00,130,False,3849.648306,5601.038013,11202.076027,1,15,30,4948.216138
2017-11-12 16:00:00,132,False,3227.310749,0.000000,0.000000,1,0,0,4263.644825
2017-11-12 17:00:00,130,False,5778.894733,30619.007806,20163.736848,1,82,54,5943.956229
2017-11-12 18:00:00,133,False,5778.894733,0.000000,0.000000,1,0,0,5943.956229
2017-11-12 19:00:00,130,False,6681.284191,10828.673492,21657.346985,1,29,58,7748.735145
2017-11-12 20:00:00,133,False,5962.910444,0.000000,0.000000,1,0,0,6790.903482
2017-11-12 21:00:00,131,False,6920.742106,11493.979955,21551.212416,1,8,15,8586.837850
2017-11-12 22:00:00,131,False,7758.844812,10057.232461,20114.464922,1,7,14,10263.043260
2017-11-12 23:00:00,134,False,7758.844812,0.000000,0.000000,1,0,0,10263.043260
2017-11-13 00:00:00,134,False,6681.284191,0.000000,0.000000,1,0,0,9664.398471
2017-11-13 01:00:00,130,False,7365.855503,19790.334314,28005.190067,1,53,75,10224.502272
2017-11-13 02:00:00,130,False,8237.128083,10455.270958,23897.762190,1,28,64,12215.982454
2017-11-13 03:00:00,130,False,9077.283785,15682.906437,23524.359656,1,42,63,13242.839424
2017-11-13 04:00:00,135,False,9077.283785,0.000000,0.000000,1,0,0,13242.839424
2017-11-13 05:00:00,131,False,7842.718338,15804.222439,20114.464922,1,11,14,13238.733430
2017-11-13 06:00:00,131,False,9638.652706,21551.212416,24424.707405,1,15,17,15274.125713
2017-11-13 07:00:00,131,False,9813.823869,12930.727450,18677.717427,1,9,13,15025.823250
2017-11-13 08:00:00,131,False,11130.842406,15804.222439,25861.454899,1,11,18,17180.944492
2017-11-13 09:00:00,134,False,10173.010743,0.000000,0.000000,1,0,0,15385.010124
2017-11-13 10:00:00,130,False,10392.881885,12695.686163,26511.579930,1,34,71,15918.103041
2017-11-13 11:00:00,135,False,10392.881885,0.000000,0.000000,1,0,0,15918.103041
2017-11-13 12:00:00,132,False,10392.881885,0.000000,0.000000,1,0,0,15918.103041
2017-11-13 13:00:00,134,False,8743.687358,0.000000,0.000000,1,0,0,13584.337202
2017-11-13 14:00:00,133,False,7872.414779,0.000000,0.000000,1,0,0,11592.857020
2017-11-13 15:00:00,131,False,8840.356108,27298.202394,17240.969933,1,19,12,11069.241210
2017-11-13 16:00:00,134,False,8840.356108,0.000000,0.000000,1,0,0,11069.241210
