date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-10-28 11:00:00,49,54,False,116,1,18065.376941,19908.782751,13188.897595,14829.386395
2017-10-28 12:00:00,22,40,False,117,1,8110.985565,14747.246482,12729.611659,15141.430163
2017-10-28 13:00:00,18,40,False,117,1,6636.260917,14747.246482,12310.518261,15139.021525
2017-10-28 14:00:00,40,40,False,115,1,15553.842262,15553.842262,12504.941289,15139.021525
2017-10-28 15:00:00,22,33,False,116,1,8110.985565,12166.478348,12307.624907,15541.632428
2017-10-28 16:00:00,32,48,False,117,1,11797.797186,17696.695779,12031.114035,15756.696439
2017-10-28 17:00:00,64,21,False,117,1,23595.594372,7742.304403,12962.126910,15475.579359
2017-10-28 18:00:00,39,19,False,115,1,15164.996205,7388.075074,13480.588318,14989.521788
2017-10-28 19:00:00,39,39,False,119,1,15403.828658,15403.828658,13443.133209,15136.407260
2017-10-28 20:00:00,31,52,False,116,1,11429.116024,19171.420427,13566.026930,15167.130690
2017-10-28 21:00:00,34,24,False,117,1,12535.159510,8848.347889,13535.303500,14306.874646
2017-10-28 22:00:00,16,24,False,117,1,5898.898593,8848.347889,12691.903483,13518.551370
2017-10-28 23:00:00,31,43,False,117,1,11429.116024,15853.289968,12138.881740,13180.593638
2017-10-29 00:00:00,42,32,False,118,1,13731.170394,10461.844109,12607.230476,12823.476774
2017-10-29 01:00:00,58,41,False,118,1,18962.092448,13404.237765,13634.383103,12711.559381
2017-10-29 02:00:00,37,27,False,119,1,14613.888727,10664.189071,13556.053642,12304.088282
2017-10-29 03:00:00,41,41,False,117,1,15115.927644,15115.927644,14139.798815,12549.875723
2017-10-29 04:00:00,34,38,False,117,1,12535.159510,14009.884158,14201.245676,12242.641421
2017-10-29 05:00:00,25,31,False,117,1,9217.029051,11429.116024,13003.031899,12549.875723
2017-10-29 06:00:00,32,42,False,116,1,11797.797186,15484.608806,12722.431981,13224.586867
2017-10-29 07:00:00,30,39,False,120,1,11849.098968,15403.828658,12426.204506,13224.586867
2017-10-29 08:00:00,53,40,False,117,1,19540.101589,14747.246482,13102.119970,12855.905705
2017-10-29 09:00:00,26,31,False,119,1,10269.219105,12244.068933,12913.291603,13138.882459
2017-10-29 10:00:00,23,28,False,120,1,9084.309208,11059.159036,13178.742488,13323.116721
2017-10-29 11:00:00,36,30,False,120,1,14218.918761,11849.098968,13411.226049,12989.434138
2017-10-29 12:00:00,31,49,False,115,1,12054.227753,19053.456770,13271.480829,13705.401860
2017-10-29 13:00:00,53,47,False,118,1,17327.429306,15365.833536,13135.258901,13868.868174
2017-10-29 14:00:00,18,44,False,116,1,6636.260917,16221.971130,12470.456583,14332.016679
2017-10-29 15:00:00,43,29,False,116,1,15853.289968,10691.753700,12531.903444,13963.335517
2017-10-29 16:00:00,46,23,False,118,1,15038.900907,7519.450454,12740.548560,13422.466041
2017-10-29 17:00:00,53,26,False,118,1,17327.429306,8500.248339,13416.415248,13178.393734
2017-10-29 18:00:00,0,31,False,120,1,0.000000,12244.068933,12433.265482,12908.348745
2017-10-29 19:00:00,27,27,False,120,1,10664.189071,10664.189071,12334.522991,12513.378779
2017-10-29 20:00:00,36,49,False,118,1,11769.574623,16019.698793,11686.979077,12619.416472
2017-10-29 21:00:00,30,25,False,120,1,11849.098968,9874.249140,11818.635732,12421.931489
2017-10-29 22:00:00,43,34,False,116,1,15853.289968,12535.159510,12382.717462,12544.931529
2017-10-29 23:00:00,38,33,False,120,1,15008.858692,13034.008864,12448.545790,12643.674020
2017-10-30 00:00:00,50,45,False,118,1,16346.631421,14711.968279,12806.246096,12281.883312
2017-10-30 01:00:00,37,55,False,119,1,14613.888727,21723.348107,12580.117714,12811.676193
2017-10-30 02:00:00,33,30,False,119,1,13034.008864,11849.098968,13113.263376,12447.270180
2017-10-30 03:00:00,29,25,False,119,1,11454.129002,9874.249140,12746.666629,12379.144800
2017-10-30 04:00:00,37,35,False,117,1,13641.202996,12903.840672,12630.191803,12827.843985
2017-10-30 05:00:00,25,34,False,120,1,9874.249140,13428.978830,12009.093456,13238.571525
2017-10-30 06:00:00,39,41,False,118,1,12750.372508,13404.237765,13071.624498,13335.252261
2017-10-30 07:00:00,31,41,False,117,1,11429.116024,15115.927644,13135.368411,13706.230476
2017-10-30 08:00:00,39,66,False,119,1,15403.828658,26068.017729,13438.222914,14543.590387
2017-10-30 09:00:00,54,46,False,121,1,21328.378142,18168.618417,14228.162845,15234.787827
2017-10-30 10:00:00,25,37,False,119,1,9874.249140,14613.888727,13729.909443,15408.015262
2017-10-30 11:00:00,41,70,False,118,1,13404.237765,22885.283989,13596.191032,16228.954856
2017-10-30 12:00:00,26,32,False,117,1,9585.710213,11797.797186,13032.780932,15986.107264
2017-10-30 13:00:00,35,45,False,119,1,13823.948795,17773.648451,12966.952604,15656.965626
2017-10-30 14:00:00,8,42,False,120,1,3159.759725,16588.738555,12144.098509,16051.935592
2017-10-30 15:00:00,28,43,False,119,1,11059.159036,16983.708520,12111.184345,16644.390540
2017-10-30 16:00:00,21,41,False,120,1,8294.369277,16193.768589,11665.614869,16918.551200
2017-10-30 17:00:00,28,28,False,118,1,9154.113596,9154.113596,11605.603573,16562.312431
2017-10-30 18:00:00,46,30,False,121,1,18168.618417,11849.098968,12057.124066,16432.717531
2017-10-30 19:00:00,39,32,False,120,1,15403.828658,12639.038899,12388.350118,16226.310135
2017-10-30 20:00:00,23,23,False,117,1,8479.666727,8479.666727,11811.336624,14760.614219
2017-10-30 21:00:00,27,27,False,120,1,10664.189071,10664.189071,10922.654202,14135.245106
2017-10-30 22:00:00,52,43,False,117,1,19171.420427,15853.289968,11697.418476,14238.528543
2017-10-30 23:00:00,41,36,False,117,1,15115.927644,13272.521834,11840.059299,13437.465030
2017-10-31 00:00:00,36,48,False,118,1,11769.574623,15692.766164,12022.048000,13762.045778
2017-10-31 01:00:00,34,37,False,120,1,13428.978830,14613.888727,11989.133836,13498.732468
2017-10-31 02:00:00,28,25,False,117,1,10323.072538,9217.029051,12586.076570,12884.423343
2017-10-31 03:00:00,36,31,False,122,1,14218.918761,12244.068933,12849.389881,12489.453377
2017-10-31 04:00:00,23,25,False,120,1,9084.309208,9874.249140,12915.218208,11962.826756
2017-10-31 05:00:00,31,27,False,122,1,12244.068933,10664.189071,13172.714486,12088.666379
2017-10-31 06:00:00,43,43,False,118,1,14058.103022,14058.103022,12830.171537,12272.750051
2017-10-31 07:00:00,25,35,False,119,1,9874.249140,13823.948795,12369.373244,12371.492542
2017-10-31 08:00:00,28,32,False,119,1,11059.159036,12639.038899,12584.330936,12718.106890
2017-10-31 09:00:00,23,40,False,117,1,8479.666727,14747.246482,12402.287407,13058.361674
2017-10-31 10:00:00,29,47,False,120,1,11454.129002,18563.588382,11759.179789,13284.219875
2017-10-31 11:00:00,29,41,False,119,1,11454.129002,16193.768589,11454.029902,13527.657105
2017-10-31 12:00:00,37,43,False,120,1,14613.888727,16983.708520,11691.056077,13635.235634
2017-10-31 13:00:00,73,55,False,118,1,23866.081875,17981.294563,12560.814664,13915.852787
2017-10-31 14:00:00,0,31,False,118,1,0.000000,10134.911481,11700.558619,13992.342990
2017-10-31 15:00:00,18,18,False,118,1,5884.787312,5884.787312,11006.047665,13462.402855
2017-10-31 16:00:00,22,0,False,119,1,8689.339243,0.000000,10973.133502,12639.548760
2017-10-31 17:00:00,0,0,False,121,1,0.000000,0.000000,9952.794424,11750.866337
2017-10-31 18:00:00,0,0,False,120,1,0.000000,0.000000,8781.285839,10579.357752
2017-10-31 19:00:00,20,39,False,119,1,7899.399312,15403.828658,8616.715020,10711.014407
2017-10-31 20:00:00,25,40,False,121,1,9874.249140,15798.798623,8517.972528,10974.327718
2017-10-31 21:00:00,21,24,False,118,1,6865.585197,7846.383082,8383.465734,10399.255768
2017-10-31 22:00:00,27,30,False,122,1,10664.189071,11849.098968,8317.637406,9839.714983
2017-10-31 23:00:00,27,28,False,121,1,10664.189071,11059.159036,8251.809079,9411.830854
2017-11-01 00:00:00,26,36,False,121,1,10269.219105,14218.918761,7889.753277,9181.431707
2017-11-01 01:00:00,35,35,False,119,1,13823.948795,13823.948795,7052.908854,8834.986226
2017-11-01 02:00:00,38,34,False,120,1,15008.858692,13428.978830,8303.647078,9109.491839
2017-11-01 03:00:00,30,30,False,122,1,11849.098968,11849.098968,8800.673049,9606.517810
2017-11-01 04:00:00,31,27,False,119,1,12244.068933,10664.189071,9096.900524,10495.200233
2017-11-01 05:00:00,28,31,False,120,1,11059.159036,12244.068933,10018.497110,11515.539310
2017-11-01 06:00:00,38,46,False,118,1,12423.439880,15038.900907,11053.783767,12768.781053
2017-11-01 07:00:00,32,42,False,120,1,12639.038899,16588.738555,11448.753732,12867.523544
2017-11-01 08:00:00,20,24,False,120,1,7899.399312,9479.279174,11284.182913,12340.896923
2017-11-01 09:00:00,32,26,False,123,1,12639.038899,10269.219105,11765.304055,12542.799925
2017-11-01 10:00:00,22,32,False,120,1,8689.339243,12639.038899,11600.733236,12608.628253
2017-11-01 11:00:00,29,37,False,122,1,11454.129002,14613.888727,11666.561564,12904.855727
2017-11-01 12:00:00,21,34,False,122,1,8294.369277,13428.978830,11501.990745,12839.027399
2017-11-01 13:00:00,50,40,False,121,1,19748.498279,15798.798623,11995.703202,13003.598218
2017-11-01 14:00:00,17,25,False,119,1,6714.489415,9874.249140,11304.505762,12707.370744
2017-11-01 15:00:00,28,0,False,123,1,11059.159036,0.000000,11238.677434,11719.945830
2017-11-01 16:00:00,0,0,False,119,1,0.000000,0.000000,10218.338357,10831.263408
2017-11-01 17:00:00,23,68,False,123,1,9084.309208,26857.957660,10053.767538,12049.087468
2017-11-01 18:00:00,30,44,False,120,1,11849.098968,17378.678486,10005.905795,12244.068933
2017-11-01 19:00:00,19,32,False,121,1,7504.429346,12639.038899,9578.021665,11914.927295
2017-11-01 20:00:00,11,14,False,119,1,4344.669621,5529.579518,9281.794191,11585.785657
2017-11-01 21:00:00,34,27,False,122,1,13428.978830,10664.189071,9347.622519,11618.699821
2017-11-01 22:00:00,28,25,False,120,1,11059.159036,9874.249140,9545.107502,11388.300674
2017-11-01 23:00:00,34,24,False,122,1,13428.978830,9479.279174,9709.678321,10960.416545
2017-11-02 00:00:00,83,38,False,121,1,32782.507144,15008.858692,11750.356476,11092.073200
2017-11-02 01:00:00,86,61,False,121,1,33967.417040,24093.167901,12935.266373,11783.270640
2017-11-02 02:00:00,100,46,False,122,1,39496.996558,18168.618417,15667.141968,12474.468080
2017-11-02 03:00:00,90,52,False,120,1,35547.296903,20538.438210,17707.820124,14186.004597
2017-11-02 04:00:00,69,30,False,119,1,27252.927625,11849.098968,19978.897426,15173.429511
2017-11-02 05:00:00,98,45,False,123,1,38707.056627,17773.648451,22447.459711,14416.403744
2017-11-02 06:00:00,70,54,False,121,1,27647.897591,21328.378142,23764.026263,14745.545382
2017-11-02 07:00:00,64,73,False,122,1,25278.077797,28832.807488,25245.163634,16095.026098
2017-11-02 08:00:00,62,64,False,122,1,24488.137866,25278.077797,26923.785987,17740.734288
2017-11-02 09:00:00,74,72,False,121,1,29227.777453,28437.837522,28240.352539,19221.871658
2017-11-02 10:00:00,84,92,False,124,1,33177.477109,36337.236834,30083.545712,21427.120633
2017-11-02 11:00:00,68,33,False,120,1,26857.957660,13034.008864,31202.627281,21723.348107
2017-11-02 12:00:00,72,57,False,121,1,28437.837522,22513.288038,30840.571479,22348.717219
2017-11-02 13:00:00,64,39,False,121,1,25278.077797,15403.828658,30116.459876,21624.605616
2017-11-02 14:00:00,41,50,False,120,1,16193.768589,19748.498279,28174.524212,21756.262271
2017-11-02 15:00:00,27,55,False,122,1,10664.189071,21723.348107,26100.931892,21855.004762
2017-11-02 16:00:00,20,20,False,120,1,7899.399312,7899.399312,24488.137866,21525.863124
2017-11-02 17:00:00,47,0,False,122,1,18563.588382,0.000000,22809.515513,20044.725753
2017-11-02 18:00:00,45,0,False,122,1,17773.648451,0.000000,21986.661418,18267.360908
2017-11-02 19:00:00,38,38,False,121,1,15008.858692,15008.858692,21130.893159,17115.365175
2017-11-02 20:00:00,42,32,False,124,1,16588.738555,12639.038899,20472.609883,16062.111934
2017-11-02 21:00:00,39,41,False,121,1,15403.828658,16193.768589,19320.614150,15041.772856
2017-11-02 22:00:00,35,42,False,121,1,13823.948795,16588.738555,17707.820124,13396.064666
2017-11-02 23:00:00,38,37,False,120,1,15008.858692,14613.888727,16720.395210,13527.721321
2017-11-03 00:00:00,44,35,False,121,1,17378.678486,13823.948795,15798.798623,12803.609718
2017-11-03 01:00:00,45,46,False,122,1,17773.648451,18168.618417,15173.429511,13034.008864
2017-11-03 02:00:00,49,69,False,125,1,17754.302490,25000.956567,15303.474003,13471.713722
2017-11-03 03:00:00,28,37,False,122,1,11059.159036,14613.888727,15336.388167,12879.258773
2017-11-03 04:00:00,32,29,False,124,1,12639.038899,11454.129002,15731.358132,13175.486247
2017-11-03 05:00:00,31,46,False,125,1,11232.313820,16667.304378,15120.418585,14564.428279
2017-11-03 06:00:00,35,25,False,125,1,12681.644636,9058.317597,14696.084934,15319.288079
2017-11-03 07:00:00,36,36,False,120,1,14218.918761,14218.918761,14630.256607,15253.459751
2017-11-03 08:00:00,47,55,False,120,1,18563.588382,21723.348107,14794.827426,16010.485518
2017-11-03 09:00:00,40,40,False,120,1,15798.798623,15798.798623,14827.741589,15977.571355
2017-11-03 10:00:00,26,39,False,120,1,10269.219105,15403.828658,14531.514115,15878.828863
2017-11-03 11:00:00,26,46,False,124,1,10269.219105,18168.618417,14136.544150,16175.056337
2017-11-03 12:00:00,33,45,False,124,1,13034.008864,17773.648451,13774.488348,16504.197975
2017-11-03 13:00:00,32,46,False,122,1,12639.038899,18168.618417,13346.604218,16504.197975
2017-11-03 14:00:00,22,37,False,124,1,8689.339243,14613.888727,12591.190615,15638.608989
2017-11-03 15:00:00,26,13,False,125,1,9420.650301,4710.325150,12454.648220,14813.312024
2017-11-03 16:00:00,36,36,False,122,1,14218.918761,14218.918761,12586.304875,15043.711171
2017-11-03 17:00:00,0,92,False,121,1,0.000000,36337.236834,11650.278723,16682.872209
2017-11-03 18:00:00,18,37,False,124,1,7109.459381,14613.888727,11185.929952,17145.836469
2017-11-03 19:00:00,8,49,False,123,1,3159.759725,19353.528314,10264.333366,17573.720599
2017-11-03 20:00:00,39,39,False,122,1,15403.828658,15403.828658,10001.020055,17047.093978
2017-11-03 21:00:00,29,41,False,124,1,11454.129002,16193.768589,9638.964254,17080.008142
2017-11-03 22:00:00,37,28,False,123,1,14613.888727,11059.159036,10001.020055,16717.952340
2017-11-03 23:00:00,33,44,False,124,1,13034.008864,17378.678486,10231.419202,16652.124012
2017-11-04 00:00:00,14,23,False,124,1,5529.579518,9084.309208,9606.050090,15928.012409
2017-11-04 01:00:00,44,41,False,126,1,13059.296217,12168.889657,9641.071533,15428.035012
2017-11-04 02:00:00,31,40,False,125,1,11232.313820,14493.308155,9852.986081,15417.986631
2017-11-04 03:00:00,40,38,False,126,1,11872.087470,11278.483097,10057.272512,15965.333127
2017-11-04 04:00:00,36,24,False,123,1,14218.918761,9479.279174,10057.272512,15570.363161
2017-11-04 05:00:00,27,35,False,126,1,8013.659042,10388.076536,10725.077432,13407.933136
2017-11-04 06:00:00,19,24,False,121,1,7504.429346,9479.279174,10757.991596,12980.049007
2017-11-04 07:00:00,28,28,False,126,1,8310.461229,8310.461229,11187.216721,12059.793417
2017-11-04 08:00:00,41,50,False,122,1,16193.768589,19748.498279,11253.045049,12421.849218
2017-11-04 09:00:00,25,10,False,122,1,9874.249140,3949.699656,11121.388394,11401.510141
2017-11-04 10:00:00,29,50,False,126,1,8607.263416,14840.109338,10620.836284,11716.589332
2017-11-04 11:00:00,27,32,False,125,1,9782.983005,11594.646524,10349.917463,11234.586669
2017-11-04 12:00:00,30,33,False,121,1,11849.098968,13034.008864,10876.544084,11563.728307
2017-11-04 13:00:00,9,14,False,125,1,3260.994335,5072.657854,10060.018927,10972.375657
2017-11-04 14:00:00,15,22,False,125,1,5434.990558,7971.319485,9576.908655,10428.876601
2017-11-04 15:00:00,12,59,False,125,1,4347.992446,21377.629529,8949.900736,11270.472137
2017-11-04 16:00:00,67,44,False,126,1,19885.746513,13059.296217,9422.136382,11568.806891
2017-11-04 17:00:00,45,22,False,124,1,17773.648451,8689.339243,10235.468833,11427.245449
2017-11-04 18:00:00,42,62,False,123,1,16588.738555,24488.137866,10992.494600,12677.983674
2017-11-04 19:00:00,67,33,False,125,1,24276.291160,11956.979228,12322.980428,12981.860174
2017-11-04 20:00:00,27,49,False,125,1,9782.983005,17754.302490,11788.748296,12815.677191
2017-11-04 21:00:00,22,22,False,124,1,8689.339243,8689.339243,11690.005804,13210.647157
2017-11-04 22:00:00,42,39,False,126,1,12465.691844,11575.285283,12011.541507,12938.578486
2017-11-04 23:00:00,21,17,False,122,1,8294.369277,6714.489415,11887.490363,12531.898726
2017-11-05 00:00:00,31,31,False,127,1,9439.090280,9439.090280,11686.656306,12232.322178
2017-11-05 01:00:00,33,38,False,127,1,10048.063847,11570.497763,12252.245432,12773.808837
2017-11-05 02:00:00,46,41,False,126,1,13652.900591,12168.889657,12937.071268,13123.606351
2017-11-05 03:00:00,22,19,False,122,1,8689.339243,7504.429346,13298.850167,11967.506336
2017-11-05 04:00:00,26,29,False,123,1,10269.219105,11454.129002,12497.472883,11833.742401
2017-11-05 05:00:00,28,28,False,127,1,8525.629931,8525.629931,11726.804673,11820.099959
2017-11-05 06:00:00,32,47,False,122,1,12639.038899,18563.588382,11397.663035,11326.387502
2017-11-05 07:00:00,49,54,False,126,1,14543.307151,16027.318085,10586.581035,11665.582406
2017-11-05 08:00:00,26,33,False,122,1,10269.219105,13034.008864,10627.100710,11272.224604
2017-11-05 09:00:00,48,41,False,127,1,14615.365596,12483.958113,11120.936239,11588.442844
2017-11-05 10:00:00,53,37,False,126,1,15730.515898,10981.680910,11393.004910,11538.975812
2017-11-05 11:00:00,36,42,False,126,1,10684.878723,12465.691844,11592.214031,12018.242681
2017-11-05 12:00:00,30,34,False,123,1,11849.098968,13428.978830,11793.048088,12350.733394
2017-11-05 13:00:00,51,44,False,127,1,15528.825945,13397.418463,12249.778263,12502.976786
2017-11-05 14:00:00,22,54,False,126,1,6529.648109,16027.318085,11656.173889,12824.512488
2017-11-05 15:00:00,18,55,False,126,1,5342.439362,16324.120272,11377.265566,13559.486732
2017-11-05 16:00:00,80,54,False,126,1,23744.174940,16027.318085,12500.178552,13940.585822
2017-11-05 17:00:00,0,0,False,126,1,0.000000,0.000000,11789.709391,13230.116661
2017-11-05 18:00:00,44,65,False,126,1,13059.296217,19292.142139,11824.730834,13290.829474
2017-11-05 19:00:00,8,47,False,125,1,2898.661631,17029.637082,10854.343708,13374.356057
2017-11-05 20:00:00,23,27,False,124,1,9084.309208,10664.189071,10755.601216,13176.871074
2017-11-05 21:00:00,38,24,False,125,1,13768.642747,8695.984893,10685.040979,12861.206639
2017-11-05 22:00:00,30,16,False,123,1,11849.098968,6319.519449,10361.589568,12472.693184
2017-11-05 23:00:00,26,34,False,123,1,10269.219105,13428.978830,10326.951267,12552.967100
2017-11-06 00:00:00,45,38,False,128,1,13701.905246,11570.497763,10481.351790,12398.093678
2017-11-06 01:00:00,32,44,False,124,1,12639.038899,17378.678486,10240.536203,12729.865346
