date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-10-22 14:00:00,111,False,23121.242250,46788.516716,19977.119497,1,89,38,17807.957163
2017-10-22 15:00:00,113,False,22814.575942,11039.987090,5782.850381,1,21,11,16712.720349
2017-10-22 16:00:00,113,False,22565.215026,16822.837471,33645.674942,1,32,64,18494.315523
2017-10-22 17:00:00,113,False,21382.359266,0.000000,0.000000,1,0,0,17486.697653
2017-10-22 18:00:00,111,False,21504.815293,18925.692155,18925.692155,1,36,36,17530.522059
2017-10-22 19:00:00,113,False,20015.293225,14194.269116,5782.850381,1,27,11,15427.667375
2017-10-22 20:00:00,110,False,20278.150061,15771.410129,12617.128103,1,30,24,14901.953704
2017-10-22 21:00:00,111,False,20321.959533,20502.833168,14194.269116,1,39,27,14682.906341
2017-10-22 22:00:00,109,False,19291.858420,20758.747913,19815.168463,1,44,42,14362.744114
2017-10-22 23:00:00,113,False,18941.382640,17348.551142,16297.123800,1,33,31,14275.125168
2017-10-23 00:00:00,111,False,18727.971021,21028.546839,15771.410129,1,40,30,14881.724758
2017-10-23 01:00:00,111,False,18596.542603,19977.119497,22605.687851,1,38,43,15451.247901
2017-10-23 02:00:00,112,False,16449.878446,21028.546839,18925.692155,1,40,36,15363.628956
2017-10-23 03:00:00,112,False,17282.258425,21028.546839,19977.119497,1,40,38,16546.484716
2017-10-23 04:00:00,109,False,17649.566773,21230.537639,12738.322583,1,45,27,14804.205353
2017-10-23 05:00:00,109,False,19811.936347,25948.434892,16512.640386,1,55,35,16180.258718
2017-10-23 06:00:00,114,False,19286.222676,12617.128103,15771.410129,1,24,30,15917.401883
2017-10-23 07:00:00,111,False,20030.983710,23131.401522,22079.974180,1,44,42,17275.495533
2017-10-23 08:00:00,109,False,21036.332349,27835.593793,21230.537639,1,59,45,17993.279661
2017-10-23 09:00:00,112,False,21956.331273,31542.820258,20502.833168,1,60,39,18518.993332
2017-10-23 10:00:00,109,False,23646.911122,41045.706102,21230.537639,1,87,45,18636.940763
2017-10-23 11:00:00,109,False,26014.832140,45763.603355,31138.121870,1,97,66,19873.690602
2017-10-23 12:00:00,114,False,28205.305769,47314.230387,30491.392916,1,90,58,21100.355834
2017-10-23 13:00:00,113,False,28511.972077,23657.115193,23657.115193,1,45,45,21187.974780
2017-10-23 14:00:00,112,False,29344.352056,31017.106587,6834.277723,1,59,13,20180.356910
2017-10-23 15:00:00,113,False,31972.920411,52571.367096,11565.700761,1,100,22,19479.405349
2017-10-23 16:00:00,111,False,30948.469975,8937.132406,0.000000,1,17,0,18417.878467
2017-10-23 17:00:00,110,False,28786.100400,0.000000,0.000000,1,0,0,17041.825101
2017-10-23 18:00:00,112,False,28829.909873,13142.841774,13142.841774,1,25,25,16822.777739
2017-10-23 19:00:00,113,False,28304.196202,16822.837471,19451.405826,1,32,37,16603.730376
2017-10-23 20:00:00,110,False,27955.989652,23657.115193,12091.414432,1,45,23,15842.136775
2017-10-23 21:00:00,112,False,27298.847563,23657.115193,15771.410129,1,45,30,15447.851522
2017-10-23 22:00:00,113,False,25805.988848,23131.401522,21028.546839,1,44,40,15431.018955
2017-10-23 23:00:00,112,False,24358.066755,28388.538232,27862.824561,1,54,53,15158.077513
2017-10-24 00:00:00,111,False,22430.449961,24182.828864,22079.974180,1,46,42,14457.125952
2017-10-24 01:00:00,110,False,21773.307872,15771.410129,21554.260510,1,30,41,14281.888061
2017-10-24 02:00:00,110,False,20634.261585,17348.551142,12617.128103,1,33,24,14763.792260
2017-10-24 03:00:00,110,False,17874.264813,19451.405826,19977.119497,1,37,38,15464.743821
2017-10-24 04:00:00,115,False,18560.979260,17177.705769,17958.510577,1,44,46,16961.286369
2017-10-24 05:00:00,110,False,19831.453965,15245.696458,12617.128103,1,29,24,18012.713711
2017-10-24 06:00:00,112,False,19875.263437,13668.555445,26811.397219,1,26,51,19151.759998
2017-10-24 07:00:00,113,False,20707.643416,26811.397219,16822.837471,1,51,32,18932.712635
2017-10-24 08:00:00,114,False,20663.833944,23131.401522,21554.260510,1,44,41,19721.283141
2017-10-24 09:00:00,113,False,20663.833944,23657.115193,17348.551142,1,45,33,19852.711559
2017-10-24 10:00:00,113,False,21145.738142,28914.251903,23131.401522,1,55,44,20027.949450
2017-10-24 11:00:00,114,False,21233.357087,29439.965574,20502.833168,1,56,39,19414.616833
2017-10-24 12:00:00,113,False,20795.262361,18925.692155,14194.269116,1,36,27,18757.474745
2017-10-24 13:00:00,114,False,22722.879155,38902.811651,23657.115193,1,74,45,18932.712635
2017-10-24 14:00:00,111,False,24343.829640,36799.956967,13142.841774,1,70,25,18976.522108
2017-10-24 15:00:00,115,False,24609.824107,22643.339423,11321.669712,1,58,29,18255.234626
2017-10-24 16:00:00,113,False,24624.061221,17348.551142,17348.551142,1,33,33,18204.404673
2017-10-24 17:00:00,112,False,24142.157023,9462.846077,0.000000,1,18,0,17152.977331
2017-10-24 18:00:00,114,False,24054.538078,12617.128103,18925.692155,1,24,36,16495.835242
2017-10-24 19:00:00,115,False,22926.395120,13273.681731,10540.864904,1,34,27,15972.337528
2017-10-24 20:00:00,113,False,22794.966702,21554.260510,19977.119497,1,41,38,15840.909110
2017-10-24 21:00:00,114,False,22094.015141,15245.696458,15245.696458,1,29,29,15665.671220
2017-10-24 22:00:00,112,False,22050.205669,28388.538232,26811.397219,1,54,51,15972.337528
2017-10-24 23:00:00,115,False,21256.085420,19910.522596,18348.912981,1,51,47,15792.844179
2017-10-25 00:00:00,113,False,21168.466475,17874.264813,18399.978484,1,34,35,16143.319960
2017-10-25 01:00:00,116,False,19223.122769,15558.687178,20004.026371,1,42,54,15838.895891
2017-10-25 02:00:00,115,False,17620.468703,17568.108173,15225.693750,1,45,39,16012.466889
2017-10-25 03:00:00,113,False,16960.188983,14719.982787,15245.696458,1,28,29,16339.469118
2017-10-25 04:00:00,116,False,16872.774475,16299.577043,19263.136506,1,44,52,16499.017898
2017-10-25 05:00:00,115,False,17157.810579,12883.279327,23424.144231,1,33,60,18451.029918
2017-10-25 06:00:00,111,False,17727.333723,19451.405826,22079.974180,1,37,42,18713.886753
2017-10-25 07:00:00,116,False,18133.843721,18151.801707,22597.140901,1,49,61,19718.576420
2017-10-25 08:00:00,111,False,18834.795282,29965.679245,30491.392916,1,57,58,20594.765871
2017-10-25 09:00:00,111,False,19141.461590,18925.692155,21554.260510,1,36,41,21120.479542
2017-10-25 10:00:00,116,False,18072.307336,15558.687178,18151.801707,1,42,49,20398.846583
2017-10-25 11:00:00,113,False,18034.047605,19451.405826,19451.405826,1,37,37,20490.720987
2017-10-25 12:00:00,112,False,18384.523385,22079.974180,31542.820258,1,42,60,21585.957801
2017-10-25 13:00:00,115,False,19462.914077,28499.375481,23033.741827,1,73,59,21838.434089
2017-10-25 14:00:00,116,False,20159.833838,25931.145296,29265.149691,1,70,79,23008.388751
2017-10-25 15:00:00,116,False,21186.708613,27042.480095,10742.903051,1,73,29,22633.155967
2017-10-25 16:00:00,116,False,21896.728068,24819.810498,16670.021976,1,67,45,22417.063090
2017-10-25 17:00:00,114,False,22400.262470,18925.692155,0.000000,1,36,0,20465.051070
2017-10-25 18:00:00,113,False,22312.643525,18399.978484,6308.564052,1,35,12,19150.766893
2017-10-25 19:00:00,116,False,22528.736402,20744.916237,18151.801707,1,56,49,18780.321960
2017-10-25 20:00:00,114,False,21915.403786,22605.687851,24182.828864,1,43,46,18254.608289
2017-10-25 21:00:00,113,False,21783.975368,17348.551142,19451.405826,1,33,37,18079.370399
2017-10-25 22:00:00,113,False,21801.702281,15771.410129,17874.264813,1,30,34,18056.242324
2017-10-25 23:00:00,112,False,21845.511754,19977.119497,21028.546839,1,38,40,18187.670742
2017-10-26 00:00:00,112,False,21232.179138,14719.982787,19451.405826,1,28,37,17180.052873
2017-10-26 01:00:00,114,False,20521.991139,19977.119497,19977.119497,1,38,38,16925.334345
2017-10-26 02:00:00,113,False,20332.488630,23657.115193,16297.123800,1,45,31,15844.665521
2017-10-26 03:00:00,117,False,19684.209998,19263.136506,18151.801707,1,52,49,16462.073742
2017-10-26 04:00:00,116,False,19097.672188,17781.356775,16670.021976,1,48,45,16462.073742
2017-10-26 05:00:00,113,False,18922.434297,16822.837471,19451.405826,1,32,37,18083.024228
2017-10-26 06:00:00,115,False,18885.645305,17958.510577,13664.084135,1,46,35,18695.984235
2017-10-26 07:00:00,116,False,19688.275993,30376.484490,21115.361170,1,82,57,18942.947523
2017-10-26 08:00:00,112,False,19556.847575,21028.546839,24182.828864,1,40,46,18942.947523
2017-10-26 09:00:00,112,False,20476.846499,28388.538232,25759.969877,1,54,49,19468.661194
2017-10-26 10:00:00,113,False,21177.798061,24182.828864,18925.692155,1,46,36,19556.280139
2017-10-26 11:00:00,113,False,21353.035951,22079.974180,22079.974180,1,42,42,19643.899084
2017-10-26 12:00:00,115,False,20874.641993,8979.255288,15616.096154,1,23,40,19324.289945
2017-10-26 13:00:00,117,False,20722.532177,18151.801707,7408.898656,1,49,20,18276.938208
2017-10-26 14:00:00,115,False,20605.517329,22252.937019,9369.657692,1,57,24,17699.649366
2017-10-26 15:00:00,116,False,19432.441708,5186.229059,10742.903051,1,14,29,17082.241145
2017-10-26 16:00:00,116,False,19988.109108,24449.365565,16299.577043,1,66,44,17051.370734
2017-10-26 17:00:00,116,False,18586.205985,0.000000,37044.493280,1,0,100,18517.461355
2017-10-26 18:00:00,114,False,17571.567635,5782.850381,12091.414432,1,11,23,18386.405546
2017-10-26 19:00:00,114,False,16310.668633,15245.696458,19977.119497,1,29,38,18291.552074
2017-10-26 20:00:00,117,False,16070.939872,18151.801707,20744.916237,1,49,56,18005.059355
2017-10-26 21:00:00,114,False,15238.559893,18399.978484,24182.828864,1,35,46,17873.630937
2017-10-26 22:00:00,114,False,15632.845146,28914.251903,28914.251903,1,55,55,18706.010916
2017-10-26 23:00:00,117,False,15058.534151,15188.242245,24078.920632,1,41,65,18872.589787
2017-10-27 00:00:00,115,False,15774.271892,17568.108173,24204.949038,1,45,62,19588.327527
2017-10-27 01:00:00,116,False,16052.105591,21485.806103,24819.810498,1,58,67,21039.236847
2017-10-27 02:00:00,116,False,15833.825960,19633.581439,28153.814893,1,53,76,22604.583281
2017-10-27 03:00:00,113,False,18117.827505,32594.247600,21554.260510,1,62,41,23505.529736
2017-10-27 04:00:00,118,False,17448.649969,16419.235138,23643.698599,1,50,72,24117.539865
2017-10-27 05:00:00,118,False,19063.208091,19374.697463,17404.389247,1,59,53,22480.864529
2017-10-27 06:00:00,116,False,19970.472391,16670.021976,15929.132111,1,45,43,22800.674336
2017-10-27 07:00:00,116,False,20089.166184,16670.021976,20374.471304,1,45,55,22833.786986
2017-10-27 08:00:00,114,False,20328.894945,21028.546839,12617.128103,1,40,24,22156.471309
2017-10-27 09:00:00,118,False,20546.948486,21016.620977,13135.388111,1,64,40,21235.851246
2017-10-27 10:00:00,114,False,19977.425342,22079.974180,16822.837471,1,42,32,20228.233376
2017-10-27 11:00:00,115,False,20240.814570,18348.912981,13273.681731,1,47,34,19327.796801
2017-10-27 12:00:00,118,False,20391.363678,19374.697463,24957.237410,1,59,76,19390.487499
2017-10-27 13:00:00,118,False,21036.399715,29226.238546,13792.157516,1,89,42,18471.516417
2017-10-27 14:00:00,114,False,21021.218414,19451.405826,16822.837471,1,37,32,17527.268299
2017-10-27 15:00:00,114,False,20539.314215,26811.397219,17874.264813,1,51,34,17220.601991
2017-10-27 16:00:00,116,False,21918.511206,32969.599019,12965.572648,1,89,35,16330.758161
2017-10-27 17:00:00,114,False,21662.046734,16297.123800,16297.123800,1,31,31,16238.486041
2017-10-27 18:00:00,114,False,20272.878236,0.000000,6834.277723,1,0,13,15480.581508
2017-10-27 19:00:00,117,False,19964.174125,12965.572648,6297.563858,1,35,17,14307.505888
2017-10-27 20:00:00,114,False,19613.698344,16822.837471,13668.555445,1,32,26,14395.124833
2017-10-27 21:00:00,116,False,18942.777650,12965.572648,9261.123320,1,35,25,14072.269434
2017-10-27 22:00:00,118,False,17431.164505,3940.616433,7552.848164,1,12,23,13299.770325
2017-10-27 23:00:00,116,False,16735.589522,10002.013186,17040.466909,1,27,46,13613.669090
2017-10-28 00:00:00,116,False,16047.143732,11113.347984,13706.462514,1,30,37,12676.104515
2017-10-28 01:00:00,119,False,14868.657337,15084.401813,11908.738274,1,38,30,12519.152911
2017-10-28 02:00:00,119,False,14537.820165,15481.359756,13099.612101,1,39,33,12208.884131
2017-10-28 03:00:00,117,False,12951.815696,7779.343589,10742.903051,1,21,29,11614.603984
2017-10-28 04:00:00,116,False,11470.035964,15188.242245,15188.242245,1,41,41,11799.826450
2017-10-28 05:00:00,115,False,11022.881257,10931.267308,12492.876923,1,28,32,11482.805877
2017-10-28 06:00:00,115,False,12129.021401,13273.681731,8979.255288,1,34,23,11661.554008
2017-10-28 07:00:00,114,False,12187.603301,13668.555445,16822.837471,1,26,32,12538.660142
2017-10-28 08:00:00,118,False,12345.527516,18717.928058,10179.925786,1,57,31,12247.941004
2017-10-28 09:00:00,114,False,12842.204142,18925.692155,13142.841774,1,36,25,12571.417542
2017-10-28 10:00:00,114,False,14047.150979,18399.978484,16297.123800,1,35,31,13300.107178
2017-10-28 11:00:00,116,False,14880.652078,20004.026371,18151.801707,1,54,49,13392.718411
2017-10-28 12:00:00,115,False,15190.814025,14835.291346,7808.048077,1,38,20,12901.183875
2017-10-28 13:00:00,115,False,15300.188954,16396.900962,6636.840865,1,42,17,12461.859091
2017-10-28 14:00:00,119,False,15333.268783,15878.317698,15878.317698,1,40,40,12693.417891
2017-10-28 15:00:00,118,False,15697.509650,12150.234002,7881.232866,1,37,24,12454.945375
2017-10-28 16:00:00,116,False,15913.602528,17781.356775,11854.237850,1,48,32,12177.111676
2017-10-28 17:00:00,116,False,15650.942218,7779.343589,23708.475699,1,21,64,13111.744907
2017-10-28 18:00:00,119,False,15173.318816,7542.200907,15084.401813,1,19,38,13620.507117
2017-10-28 19:00:00,119,False,14993.587556,11511.780331,11511.780331,1,29,29,13177.919022
2017-10-28 20:00:00,119,False,15021.591988,19053.981238,11511.780331,1,48,29,13288.906901
2017-10-28 21:00:00,115,False,14160.188716,8588.852885,12492.876923,1,22,32,13234.743164
2017-10-28 22:00:00,118,False,13365.722757,8866.386975,5910.924650,1,27,18,12369.226568
2017-10-28 23:00:00,117,False,13026.148235,15929.132111,11483.792917,1,43,31,11813.559168
2017-10-29 00:00:00,119,False,12683.029326,10717.864446,13893.527986,1,27,35,12320.682494
2017-10-29 01:00:00,120,False,12375.175426,12702.654159,19053.981238,1,32,48,13355.444192
2017-10-29 02:00:00,117,False,11947.224206,10742.903051,14817.797312,1,29,40,13267.067493
2017-10-29 03:00:00,117,False,12200.391559,15188.242245,15188.242245,1,41,41,13875.984941
2017-10-29 04:00:00,117,False,11891.687449,14076.907447,11854.237850,1,38,32,13875.984941
2017-10-29 05:00:00,115,False,12154.347758,10931.267308,9369.657692,1,28,24,12681.083441
2017-10-29 06:00:00,119,False,12815.944329,15481.359756,11908.738274,1,39,30,12416.444812
2017-10-29 07:00:00,118,False,13142.802721,15434.081030,11821.849300,1,47,36,12442.283893
2017-10-29 08:00:00,117,False,12851.528216,15558.687178,19633.581439,1,42,53,13119.100652
2017-10-29 09:00:00,119,False,13161.265160,12305.696216,10320.906504,1,31,26,12938.103117
2017-10-29 10:00:00,115,False,13365.872055,11321.669712,8979.255288,1,29,23,13193.797337
2017-10-29 11:00:00,115,False,13046.983922,12102.474519,14444.888942,1,31,37,13440.555339
2017-10-29 12:00:00,120,False,13741.660321,19053.981238,11908.738274,1,48,30,13275.156196
2017-10-29 13:00:00,119,False,13973.219121,15481.359756,17466.149468,1,39,44,13142.836882
2017-10-29 14:00:00,117,False,14436.275287,16299.577043,6668.008790,1,44,18,12463.687839
2017-10-29 15:00:00,118,False,14046.280974,10508.310489,16090.850436,1,32,49,12538.905188
2017-10-29 16:00:00,117,False,13521.483986,7779.343589,15188.242245,1,21,41,12816.738888
2017-10-29 17:00:00,119,False,13338.301272,8733.074734,17466.149468,1,22,44,13491.446536
2017-10-29 18:00:00,117,False,13066.911524,12224.682782,0.000000,1,33,0,12499.051679
2017-10-29 19:00:00,116,False,12459.887148,8149.788522,8149.788522,1,22,22,12193.046615
2017-10-29 20:00:00,117,False,12521.627970,16299.577043,10372.458118,1,44,28,11421.286338
2017-10-29 21:00:00,117,False,12298.783973,9631.568253,11854.237850,1,26,32,11549.063950
2017-10-29 22:00:00,117,False,12404.905474,12595.127715,15188.242245,1,34,41,12066.479530
2017-10-29 23:00:00,118,False,12490.981606,13135.388111,15105.696327,1,40,46,12121.546812
2017-10-30 00:00:00,120,False,12127.103492,14687.443871,16672.233583,1,37,42,12518.504754
2017-10-30 01:00:00,118,False,12643.106045,21673.390383,14777.311625,1,66,45,12294.434934
2017-10-30 02:00:00,119,False,12343.362471,12702.654159,13099.612101,1,32,33,12830.401877
2017-10-30 03:00:00,120,False,12294.665644,9923.948561,11511.780331,1,25,29,12448.812701
2017-10-30 04:00:00,120,False,12738.021353,13099.612101,13496.570044,1,33,34,12307.840018
2017-10-30 05:00:00,120,False,13101.899467,13099.612101,9923.948561,1,33,25,11679.323276
2017-10-30 06:00:00,117,False,13194.510700,13336.017581,12965.572648,1,36,35,12759.787663
2017-10-30 07:00:00,118,False,13774.169684,15105.696327,11493.464597,1,46,35,13038.427336
2017-10-30 08:00:00,116,False,14576.800372,25931.145296,15188.242245,1,70,41,13439.742680
2017-10-30 09:00:00,118,False,15279.266238,18061.158652,20688.236274,1,55,63,14175.909215
2017-10-30 10:00:00,118,False,15433.749505,14448.926922,10179.925786,1,44,31,13758.549510
2017-10-30 11:00:00,121,False,16257.763885,23023.560662,13496.570044,1,58,34,13624.455653
2017-10-30 12:00:00,121,False,16026.205085,11908.738274,8336.116792,1,30,21,12929.779254
2017-10-30 13:00:00,119,False,15708.681504,17863.107411,13893.527986,1,45,35,12856.130617
2017-10-30 14:00:00,117,False,16039.295489,16670.021976,3334.004395,1,45,9,12042.329975
2017-10-30 15:00:00,120,False,16634.732402,17069.191526,11114.822389,1,43,28,12009.250147
2017-10-30 16:00:00,120,False,16899.371031,16275.275641,8336.116792,1,41,21,11579.212376
2017-10-30 17:00:00,120,False,16568.572745,9130.032676,9130.032676,1,23,23,11513.052719
2017-10-30 18:00:00,121,False,16449.632803,11908.738274,18260.065353,1,30,46,11954.260444
2017-10-30 19:00:00,118,False,16258.075060,12807.003408,15434.081030,1,39,47,12282.645147
2017-10-30 20:00:00,118,False,14808.646474,8538.002272,8538.002272,1,26,26,11728.458482
2017-10-30 21:00:00,120,False,14196.705291,10717.864446,10717.864446,1,27,27,10897.594163
2017-10-30 22:00:00,119,False,14315.821189,15878.317698,19053.981238,1,40,48,11637.098784
2017-10-30 23:00:00,119,False,13521.905304,13496.570044,14687.443871,1,34,37,11736.338270
2017-10-31 00:00:00,119,False,13852.703589,15878.317698,11511.780331,1,40,29,12000.976898
2017-10-31 01:00:00,122,False,13588.064961,14687.443871,13496.570044,1,37,34,11967.897070
2017-10-31 02:00:00,119,False,12959.732519,9130.032676,10320.906504,1,23,26,12550.138912
2017-10-31 03:00:00,117,False,12556.023457,12224.682782,14447.352379,1,33,39,12827.849745
